; RCP2.6 land-atmosphere exchange in Pg C,
Date,NBP_constrain
1746,-9.751e-4
1747,-8.757e-4
1748,-7.799e-4
1749,-6.848e-4
1750,-5.938e-4
1751,-5.074e-4
1752,-3.808e-4
1753,-2.376e-4
1754,-9.083e-5
1755,5.508e-5
1756,1.983e-4
1757,3.382e-4
1758,4.741e-4
1759,6.056e-4
1760,7.321e-4
1761,8.537e-4
1762,9.706e-4
1763,0.001083
1764,0.001191
1765,0.001294
1766,-0.001276
1767,-0.01609
1768,-0.0356
1769,-0.04465
1770,-0.04625
1771,-0.05014
1772,-0.05831
1773,-0.06771
1774,-0.07548
1775,-0.08181
1776,-0.08708
1777,-0.09171
1778,-0.09591
1779,-0.09978
1780,-0.1034
1781,-0.1072
1782,-0.1099
1783,-0.1109
1784,-0.1051
1785,-0.09718
1786,-0.09904
1787,-0.108
1788,-0.116
1789,-0.121
1790,-0.1159
1791,-0.1026
1792,-0.09923
1793,-0.1095
1794,-0.1203
1795,-0.1269
1796,-0.1293
1797,-0.1318
1798,-0.1354
1799,-0.1399
1800,-0.144
1801,-0.1463
1802,-0.1496
1803,-0.1502
1804,-0.1526
1805,-0.1545
1806,-0.1567
1807,-0.1578
1808,-0.1593
1809,-0.1197
1810,-0.005171
1811,0.02299
1812,0.02513
1813,0.01064
1814,-0.001768
1815,0.00239
1816,0.03506
1817,0.06528
1818,0.0588
1819,0.03045
1820,0.004213
1821,-0.01358
1822,-0.02397
1823,-0.03028
1824,-0.03497
1825,-0.03815
1826,-0.04069
1827,-0.04236
1828,-0.04377
1829,-0.04497
1830,-0.04233
1831,-0.0373
1832,-0.02753
1833,-0.01927
1834,-0.02072
1835,-0.0184
1836,-0.001862
1837,0.007421
1838,3.248e-4
1839,-0.0119
1840,-0.02091
1841,-0.02575
1842,-0.02789
1843,-0.02936
1844,-0.0294
1845,-0.02762
1846,-0.02774
1847,-0.02768
1848,-0.02757
1849,-0.02661
1850,-0.024
1851,-0.01952
1852,-0.02847
1853,-0.02676
1854,-0.01939
1855,-0.01379
1856,-0.07263
