; RCP2.6 land-atmosphere exchange in Pg C,
Date,NBP_constrain
1746,-9.751e-4
1747,-8.757e-4
1748,-7.799e-4
1749,-6.848e-4
1750,-5.938e-4
1751,-5.074e-4
1752,-3.808e-4
1753,-2.376e-4
1754,-9.083e-5
1755,5.508e-5
1756,1.983e-4
1757,3.382e-4
1758,4.741e-4
1759,6.056e-4
1760,7.321e-4
1761,8.537e-4
1762,9.706e-4
1763,0.001083
1764,0.001191
1765,0.001294
1766,-0.006614
1767,-0.02676
1768,-0.05162
1769,-0.066
1770,-0.07294
1771,-0.082170000000000007
1772,-0.09568
1773,-0.1104
1774,-0.1235
1775,-0.1352
1776,-0.1458
1777,-0.1558
1778,-0.1653
1779,-0.1745
1780,-0.1834
1781,-0.1926
1782,-0.2006
1783,-0.207
1784,-0.2065
1785,-0.2039
1786,-0.2111
1787,-0.2255
1788,-0.2387
1789,-0.2491
1790,-0.2493
1791,-0.2414
1792,-0.2434
1793,-0.259
1794,-0.2751
1795,-0.287
1796,-0.2947
1797,-0.3026
1798,-0.3115
1799,-0.3214
1800,-0.3308
1801,-0.3384
1802,-0.3471
1803,-0.3531
1804,-0.3608
1805,-0.368
1806,-0.3755
1807,-0.382
1808,-0.3888
1809,-0.3545
1810,-0.2454
1811,-0.2226
1812,-0.2258
1813,-0.2456
1814,-0.2633
1815,-0.2645
1816,-0.2372
1817,-0.2123
1818,-0.2241
1819,-0.2578
1820,-0.2894
1821,-0.3125
1822,-0.3283
1823,-0.3399
1824,-0.3499
1825,-0.3584
1826,-0.3663
1827,-0.3733
1828,-0.3801
1829,-0.3866
1830,-0.3893
1831,-0.3896
1832,-0.3852
1833,-0.3823
1834,-0.3891
1835,-0.3921
1836,-0.3809
1837,-0.3769
1838,-0.3894
1839,-0.4069
1840,-0.4213
1841,-0.4315
1842,-0.4389
1843,-0.4457
1844,-0.4511
1845,-0.4547
1846,-0.4601
1847,-0.4654
1848,-0.4707
1849,-0.475
1850,-0.4778
1851,-0.4663
1852,-0.5271
1853,-0.5241
1854,-0.5152
1855,-0.5075
