; RCP4.5 land-atmosphere exchange in Pg C,
Date,NBP_constrain
1972,2.5
1973,2.5
1974,2.5
1975,2.5
1976,2.5
1977,2.5
1978,2.5
1979,2.5
1980,2.5
1981,2.5
1982,2.5
1983,2.5
1984,2.5
1985,2.5
1986,2.5
1987,2.5
1988,2.5
1989,2.5
1990,2.5
1991,2.5
1992,2.5
1993,2.5
1994,2.5
1995,2.5
1996,2.5
1997,2.5
1998,2.5
1999,2.5
2000,2.5
2001,2.5
2002,2.5
2003,2.5
2004,2.5
2005,2.5
2006,2.5
2007,2.5
2008,2.5
2009,2.5
2010,2.5
2011,2.5
2012,2.5
2013,2.5
2014,2.5
2015,2.5
2016,2.5
2017,2.5
2018,2.5
2019,2.5
2020,2.5
2021,2.5
2022,2.5
2023,2.5
2024,2.5
2025,2.5
2026,2.5
2027,2.5
2028,2.5
2029,2.5
2030,2.5
2031,2.5
2032,2.5
2033,2.5
2034,2.5
2035,2.5
2036,2.5
2037,2.5
2038,2.5
2039,2.5
2040,2.5
2041,2.5
2042,2.5
2043,2.5
2044,2.5
2045,2.5
2046,2.5
2047,2.5
2048,2.5
2049,2.5
