"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1745,"CO2_concentration",277.15,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1746,"CO2_concentration",277.186921051238,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1747,"CO2_concentration",277.220256836976,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1748,"CO2_concentration",277.251419254903,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1749,"CO2_concentration",277.280785330129,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1750,"CO2_concentration",277.308609579302,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1751,"CO2_concentration",277.335049362502,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1752,"CO2_concentration",277.362127126795,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1753,"CO2_concentration",277.389965854887,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1754,"CO2_concentration",277.417636981084,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1755,"CO2_concentration",277.444190424179,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1756,"CO2_concentration",277.467710342621,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1757,"CO2_concentration",277.458506866598,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1758,"CO2_concentration",277.456348877442,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1759,"CO2_concentration",277.468447380701,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1760,"CO2_concentration",277.489623930294,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1761,"CO2_concentration",277.514855754183,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1762,"CO2_concentration",277.542779572895,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1763,"CO2_concentration",277.443627102883,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1764,"CO2_concentration",277.343695947464,"ppmv CO2",3.1.1,"aab43a8"
"hector_ssp245.ini",1765,"CO2_concentration",277.303432030933,"ppmv CO2",3.1.1,"aab43a8"
