"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1745,"Ca",277.15,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1746,"Ca",277.15,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1747,"Ca",277.187955634781,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1748,"Ca",277.221766853588,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1749,"Ca",277.252971241703,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1750,"Ca",277.282072976122,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1751,"Ca",277.309372633956,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1752,"Ca",277.335387044071,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1753,"Ca",277.385780959992,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1754,"Ca",277.443331661236,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1755,"Ca",277.502626946983,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1756,"Ca",277.56110002992,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1757,"Ca",277.61616011565,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1758,"Ca",277.639616278853,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1759,"Ca",277.67006203958,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1760,"Ca",277.712622685372,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1761,"Ca",277.762201486708,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1762,"Ca",277.814459654343,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1763,"Ca",277.868114245065,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1764,"Ca",277.800788278967,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1765,"Ca",277.736013325632,"ppmv CO2",3.0.0,"df7266c"
"hector_ssp245.ini",1766,"Ca",277.726040240247,"ppmv CO2",3.0.0,"df7266c"
