"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1745,"Ca",277.15,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1746,"Ca",277.15,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1747,"Ca",277.187757308351,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1748,"Ca",277.221423906657,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1749,"Ca",277.252480991465,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1750,"Ca",277.281409033398,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1751,"Ca",277.30850780721,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1752,"Ca",277.334302238997,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1753,"Ca",277.3844933071,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1754,"Ca",277.442013197738,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1755,"Ca",277.501499894571,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1756,"Ca",277.560276470823,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1757,"Ca",277.615645352623,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1758,"Ca",277.639306932091,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1759,"Ca",277.669671865997,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1760,"Ca",277.711935811164,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1761,"Ca",277.761248936653,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1762,"Ca",277.813369694179,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1763,"Ca",277.866989208191,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1764,"Ca",277.799530295699,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1765,"Ca",277.733803257943,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1766,"Ca",277.722112053981,"ppmv CO2",3.0.0,"2dc164a"
"hector_ssp245.ini",1767,"Ca",277.746180961423,"ppmv CO2",3.0.0,"2dc164a"
