"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1745,"CO2_concentration",277.15,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1746,"CO2_concentration",277.150168966437,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1747,"CO2_concentration",277.150104975849,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1748,"CO2_concentration",277.149874978966,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1749,"CO2_concentration",277.149578906249,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1750,"CO2_concentration",277.149255572828,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1751,"CO2_concentration",277.186938018146,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1752,"CO2_concentration",277.239694208308,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1753,"CO2_concentration",277.299417955273,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1754,"CO2_concentration",277.361608651426,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1755,"CO2_concentration",277.424374043917,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1756,"CO2_concentration",277.485321219026,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1757,"CO2_concentration",277.525564426625,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1758,"CO2_concentration",277.568713731358,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1759,"CO2_concentration",277.621093745386,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1760,"CO2_concentration",277.679993134364,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1761,"CO2_concentration",277.742186594832,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1762,"CO2_concentration",277.806168142353,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1763,"CO2_concentration",277.790465516029,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1764,"CO2_concentration",277.766815107395,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1765,"CO2_concentration",277.779633726745,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1766,"CO2_concentration",277.822038986569,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1767,"CO2_concentration",277.851146566865,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1768,"CO2_concentration",277.869193594587,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1769,"CO2_concentration",277.905924091358,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1770,"CO2_concentration",277.960397289364,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1771,"CO2_concentration",278.013109139668,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1772,"CO2_concentration",278.069383198497,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1773,"CO2_concentration",278.132493084974,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1774,"CO2_concentration",278.199971702642,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1775,"CO2_concentration",278.268966986584,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1776,"CO2_concentration",278.338907474818,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1777,"CO2_concentration",278.409362351773,"ppmv CO2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1778,"CO2_concentration",278.479770278555,"ppmv CO2",3.0.0,"2a0fd4ff"
