"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1745,"Ca",277.15,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1746,"Ca",277.15,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1747,"Ca",277.188074599773,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1748,"Ca",277.222425409202,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1749,"Ca",277.254431740234,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1750,"Ca",277.28445060827,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1751,"Ca",277.312730969349,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1752,"Ca",277.339762174891,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1753,"Ca",277.387620159512,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1754,"Ca",277.444186965871,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1755,"Ca",277.502089471936,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1756,"Ca",277.558681889651,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1757,"Ca",277.611781358625,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1758,"Ca",277.637162639213,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1759,"Ca",277.66519547132,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1760,"Ca",277.705487931401,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1761,"Ca",277.753443100964,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1762,"Ca",277.80417008612,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1763,"Ca",277.855983905349,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1764,"Ca",277.803573289888,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1765,"Ca",277.741241259211,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1766,"Ca",277.727873546734,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1767,"Ca",277.753036930494,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1768,"Ca",277.759981438275,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1769,"Ca",277.750198376729,"ppmv CO2",3.0.0,"94a2bff"
"hector_ssp245.ini",1770,"Ca",277.762949446774,"ppmv CO2",3.0.0,"94a2bff"
