"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1745,"CO2_concentration",277.15,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1746,"CO2_concentration",277.186921051238,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1747,"CO2_concentration",277.220324776666,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1748,"CO2_concentration",277.251599276368,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1749,"CO2_concentration",277.281113854209,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1750,"CO2_concentration",277.309117699527,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1751,"CO2_concentration",277.335763879223,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1752,"CO2_concentration",277.362674174179,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1753,"CO2_concentration",277.389933629502,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1754,"CO2_concentration",277.416876558391,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1755,"CO2_concentration",277.442829607646,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1756,"CO2_concentration",277.466436534165,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1757,"CO2_concentration",277.466354702383,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1758,"CO2_concentration",277.471316176657,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1759,"CO2_concentration",277.48677957618,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1760,"CO2_concentration",277.5088593834,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1761,"CO2_concentration",277.533757648977,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1762,"CO2_concentration",277.560450491917,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1763,"CO2_concentration",277.495241580921,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1764,"CO2_concentration",277.429583458829,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1765,"CO2_concentration",277.408124690829,"ppmv CO2",3.1.1,"d931a004"
"hector_ssp245.ini",1766,"CO2_concentration",277.417210836824,"ppmv CO2",3.1.1,"d931a004"
