year,pool_name,pool_value,pool_units,source_name,source_fraction
1746,atmos_c,588.074,Pg C,veg_c_global,0.233492
1746,atmos_c,588.074,Pg C,detritus_c_global,0.0224014
1746,atmos_c,588.074,Pg C,atmos_c,0.209808
1746,atmos_c,588.074,Pg C,soil_c_global,0.443519
1746,atmos_c,588.074,Pg C,earth_c,5.03673e-06
1746,atmos_c,588.074,Pg C,untracked,0.0907739

1746,earth_c,5500,Pg C,detritus_c_global,0
1746,earth_c,5500,Pg C,veg_c_global,0
1746,earth_c,5500,Pg C,atmos_c,0
1746,earth_c,5500,Pg C,soil_c_global,0
1746,earth_c,5500,Pg C,earth_c,1
1746,earth_c,5500,Pg C,untracked,0

1746,veg_c_global,500,Pg C,earth_c,0
1746,veg_c_global,500,Pg C,untracked,0.115272
1746,veg_c_global,500,Pg C,atmos_c,0.204157
1746,veg_c_global,500,Pg C,soil_c_global,0.431571
1746,veg_c_global,500,Pg C,veg_c_global,0.227202
1746,veg_c_global,500,Pg C,detritus_c_global,0.0217979

1746,detritus_c_global,55.4706,Pg C,veg_c_global,0.230949
1746,detritus_c_global,55.4706,Pg C,detritus_c_global,0.0221574
1746,detritus_c_global,55.4706,Pg C,atmos_c,0.207523
1746,detritus_c_global,55.4706,Pg C,soil_c_global,0.438688
1746,detritus_c_global,55.4706,Pg C,untracked,0.100682
1746,detritus_c_global,55.4706,Pg C,earth_c,0

1746,soil_c_global,1806.67,Pg C,earth_c,0
1746,soil_c_global,1806.67,Pg C,untracked,0.091315
1746,soil_c_global,1806.67,Pg C,detritus_c_global,0.0223882
1746,soil_c_global,1806.67,Pg C,atmos_c,0.209685
1746,soil_c_global,1806.67,Pg C,soil_c_global,0.443257
1746,soil_c_global,1806.67,Pg C,veg_c_global,0.233355

1746,Diff,-0.6125,U_PGC,veg_diff,0
1746,Diff,15.7918,U_PGC,soil_diff,0
1746,Diff,26.3826,U_PGC,det_diff,0
1746,Diff,7.55136,U_PGC,atmos_diff,0
1746,Diff,0,U_PGC,earth_diff,0

1747,atmos_c,588.077,Pg C,veg_c_global,0.233424
1747,atmos_c,588.077,Pg C,detritus_c_global,0.0223948
1747,atmos_c,588.077,Pg C,atmos_c,0.209747
1747,atmos_c,588.077,Pg C,soil_c_global,0.443388
1747,atmos_c,588.077,Pg C,earth_c,9.65059e-06
1747,atmos_c,588.077,Pg C,untracked,0.091037

1747,earth_c,5499.99,Pg C,earth_c,1
1747,earth_c,5499.99,Pg C,untracked,0
1747,earth_c,5499.99,Pg C,soil_c_global,0
1747,earth_c,5499.99,Pg C,atmos_c,0
1747,earth_c,5499.99,Pg C,veg_c_global,0
1747,earth_c,5499.99,Pg C,detritus_c_global,0

1747,veg_c_global,500,Pg C,earth_c,1.70116e-07
1747,veg_c_global,500,Pg C,untracked,0.115528
1747,veg_c_global,500,Pg C,atmos_c,0.204097
1747,veg_c_global,500,Pg C,soil_c_global,0.431446
1747,veg_c_global,500,Pg C,veg_c_global,0.227137
1747,veg_c_global,500,Pg C,detritus_c_global,0.0217916

1747,detritus_c_global,55.4706,Pg C,untracked,0.100943
1747,detritus_c_global,55.4706,Pg C,earth_c,1.42144e-06
1747,detritus_c_global,55.4706,Pg C,detritus_c_global,0.0221509
1747,detritus_c_global,55.4706,Pg C,atmos_c,0.207463
1747,detritus_c_global,55.4706,Pg C,soil_c_global,0.43856
1747,detritus_c_global,55.4706,Pg C,veg_c_global,0.230882

1747,soil_c_global,1806.66,Pg C,untracked,0.0915783
1747,soil_c_global,1806.66,Pg C,earth_c,4.51103e-08
1747,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223817
1747,soil_c_global,1806.66,Pg C,atmos_c,0.209624
1747,soil_c_global,1806.66,Pg C,soil_c_global,0.443129
1747,soil_c_global,1806.66,Pg C,veg_c_global,0.233287

1747,Diff,-0.612501,U_PGC,veg_diff,0
1747,Diff,15.7918,U_PGC,soil_diff,0
1747,Diff,26.3826,U_PGC,det_diff,0
1747,Diff,7.55099,U_PGC,atmos_diff,0
1747,Diff,0,U_PGC,earth_diff,0

1748,atmos_c,588.08,Pg C,veg_c_global,0.233355
1748,atmos_c,588.08,Pg C,detritus_c_global,0.0223882
1748,atmos_c,588.08,Pg C,atmos_c,0.209685
1748,atmos_c,588.08,Pg C,soil_c_global,0.443258
1748,atmos_c,588.08,Pg C,earth_c,1.39129e-05
1748,atmos_c,588.08,Pg C,untracked,0.0913

1748,earth_c,5499.99,Pg C,detritus_c_global,0
1748,earth_c,5499.99,Pg C,veg_c_global,0
1748,earth_c,5499.99,Pg C,atmos_c,0
1748,earth_c,5499.99,Pg C,soil_c_global,0
1748,earth_c,5499.99,Pg C,earth_c,1
1748,earth_c,5499.99,Pg C,untracked,0

1748,veg_c_global,500,Pg C,earth_c,4.90111e-07
1748,veg_c_global,500,Pg C,untracked,0.115785
1748,veg_c_global,500,Pg C,atmos_c,0.204038
1748,veg_c_global,500,Pg C,soil_c_global,0.431321
1748,veg_c_global,500,Pg C,veg_c_global,0.227071
1748,veg_c_global,500,Pg C,detritus_c_global,0.0217853

1748,detritus_c_global,55.4707,Pg C,veg_c_global,0.230814
1748,detritus_c_global,55.4707,Pg C,detritus_c_global,0.0221445
1748,detritus_c_global,55.4707,Pg C,atmos_c,0.207402
1748,detritus_c_global,55.4707,Pg C,soil_c_global,0.438432
1748,detritus_c_global,55.4707,Pg C,earth_c,3.48166e-06
1748,detritus_c_global,55.4707,Pg C,untracked,0.101203

1748,soil_c_global,1806.66,Pg C,earth_c,1.50721e-07
1748,soil_c_global,1806.66,Pg C,untracked,0.0918416
1748,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223752
1748,soil_c_global,1806.66,Pg C,atmos_c,0.209563
1748,soil_c_global,1806.66,Pg C,soil_c_global,0.443
1748,soil_c_global,1806.66,Pg C,veg_c_global,0.233219

1748,Diff,-0.612502,U_PGC,veg_diff,0
1748,Diff,15.7919,U_PGC,soil_diff,0
1748,Diff,26.3826,U_PGC,det_diff,0
1748,Diff,7.55078,U_PGC,atmos_diff,0
1748,Diff,0,U_PGC,earth_diff,0

1749,atmos_c,588.083,Pg C,veg_c_global,0.233286
1749,atmos_c,588.083,Pg C,detritus_c_global,0.0223816
1749,atmos_c,588.083,Pg C,atmos_c,0.209623
1749,atmos_c,588.083,Pg C,soil_c_global,0.443128
1749,atmos_c,588.083,Pg C,earth_c,1.78718e-05
1749,atmos_c,588.083,Pg C,untracked,0.091563

1749,earth_c,5499.99,Pg C,earth_c,1
1749,earth_c,5499.99,Pg C,untracked,0
1749,earth_c,5499.99,Pg C,soil_c_global,0
1749,earth_c,5499.99,Pg C,atmos_c,0
1749,earth_c,5499.99,Pg C,veg_c_global,0
1749,earth_c,5499.99,Pg C,detritus_c_global,0

