year,pool_name,pool_value,pool_units,source_name,source_fraction
1746,Diff,-0.6125,U_PGC,veg_diff,0
1746,Diff,15.7918,U_PGC,soil_diff,0
1746,Diff,26.3826,U_PGC,det_diff,0
1746,Diff,7.55136,U_PGC,atmos_diff,0
1746,Diff,0,U_PGC,earth_diff,0

1747,atmos_c,588.077,Pg C,atmos_c,0.916048
1747,atmos_c,588.077,Pg C,veg_c_global,0
1747,atmos_c,588.077,Pg C,detritus_c_global,0.0232824
1747,atmos_c,588.077,Pg C,soil_c_global,0.0606643
1747,atmos_c,588.077,Pg C,earth_c,5.03671e-06

1747,earth_c,5499.99,Pg C,atmos_c,0
1747,earth_c,5499.99,Pg C,earth_c,1

1747,veg_c_global,500,Pg C,untracked,0.001225
1747,veg_c_global,500,Pg C,atmos_c,0.033775
1747,veg_c_global,500,Pg C,veg_c_global,0.965
1747,veg_c_global,500,Pg C,detritus_c_global,0
1747,veg_c_global,500,Pg C,soil_c_global,0

1747,detritus_c_global,55.4706,Pg C,veg_c_global,0.209521
1747,detritus_c_global,55.4706,Pg C,detritus_c_global,0.508263
1747,detritus_c_global,55.4706,Pg C,soil_c_global,0
1747,detritus_c_global,55.4706,Pg C,atmos_c,0.282216

1747,soil_c_global,1806.66,Pg C,atmos_c,0.00895628
1747,soil_c_global,1806.66,Pg C,soil_c_global,0.971509
1747,soil_c_global,1806.66,Pg C,detritus_c_global,0.0136968
1747,soil_c_global,1806.66,Pg C,veg_c_global,0.00583828

1747,Diff,-0.612501,U_PGC,veg_diff,0
1747,Diff,15.7918,U_PGC,soil_diff,0
1747,Diff,26.3826,U_PGC,det_diff,0
1747,Diff,7.55099,U_PGC,atmos_diff,0
1747,Diff,0,U_PGC,earth_diff,0

1748,atmos_c,588.08,Pg C,earth_c,9.65055e-06
1748,atmos_c,588.08,Pg C,untracked,0
1748,atmos_c,588.08,Pg C,detritus_c_global,0.0339923
1748,atmos_c,588.08,Pg C,atmos_c,0.846259
1748,atmos_c,588.08,Pg C,soil_c_global,0.114507
1748,atmos_c,588.08,Pg C,veg_c_global,0.00523232

1748,earth_c,5499.99,Pg C,earth_c,1
1748,earth_c,5499.99,Pg C,atmos_c,0
1748,earth_c,5499.99,Pg C,soil_c_global,0
1748,earth_c,5499.99,Pg C,detritus_c_global,0
1748,earth_c,5499.99,Pg C,veg_c_global,0

1748,veg_c_global,500,Pg C,earth_c,1.70115e-07
1748,veg_c_global,500,Pg C,untracked,0.00240713
1748,veg_c_global,500,Pg C,atmos_c,0.0635325
1748,veg_c_global,500,Pg C,soil_c_global,0.00204894
1748,veg_c_global,500,Pg C,veg_c_global,0.931225
1748,veg_c_global,500,Pg C,detritus_c_global,0.000786366

1748,detritus_c_global,55.4707,Pg C,untracked,0.000256664
1748,detritus_c_global,55.4707,Pg C,detritus_c_global,0.264902
1748,detritus_c_global,55.4707,Pg C,atmos_c,0.40904
1748,detritus_c_global,55.4707,Pg C,soil_c_global,0.0171204
1748,detritus_c_global,55.4707,Pg C,veg_c_global,0.30868
1748,detritus_c_global,55.4707,Pg C,earth_c,1.42144e-06

1748,soil_c_global,1806.66,Pg C,untracked,7.1519e-06
1748,soil_c_global,1806.66,Pg C,earth_c,4.51102e-08
1748,soil_c_global,1806.66,Pg C,detritus_c_global,0.0204766
1748,soil_c_global,1806.66,Pg C,atmos_c,0.0209681
1748,soil_c_global,1806.66,Pg C,soil_c_global,0.944372
1748,soil_c_global,1806.66,Pg C,veg_c_global,0.0141756

1748,Diff,-0.612502,U_PGC,veg_diff,0
1748,Diff,15.7919,U_PGC,soil_diff,0
1748,Diff,26.3826,U_PGC,det_diff,0
1748,Diff,7.55078,U_PGC,atmos_diff,0
1748,Diff,0,U_PGC,earth_diff,0

1749,atmos_c,588.083,Pg C,untracked,6.40957e-06
1749,atmos_c,588.083,Pg C,earth_c,1.39129e-05
1749,atmos_c,588.083,Pg C,detritus_c_global,0.0385483
1749,atmos_c,588.083,Pg C,atmos_c,0.78601
1749,atmos_c,588.083,Pg C,soil_c_global,0.162582
1749,atmos_c,588.083,Pg C,veg_c_global,0.0128398

1749,earth_c,5499.99,Pg C,veg_c_global,0
1749,earth_c,5499.99,Pg C,detritus_c_global,0
1749,earth_c,5499.99,Pg C,earth_c,1
1749,earth_c,5499.99,Pg C,atmos_c,0
1749,earth_c,5499.99,Pg C,soil_c_global,0
1749,earth_c,5499.99,Pg C,untracked,0

1749,veg_c_global,500,Pg C,earth_c,4.9011e-07
1749,veg_c_global,500,Pg C,untracked,0.00354789
1749,veg_c_global,500,Pg C,atmos_c,0.0898914
1749,veg_c_global,500,Pg C,soil_c_global,0.00584472
1749,veg_c_global,500,Pg C,veg_c_global,0.898809
1749,veg_c_global,500,Pg C,detritus_c_global,0.00190694

1749,detritus_c_global,55.4708,Pg C,veg_c_global,0.353478
1749,detritus_c_global,55.4708,Pg C,earth_c,3.48165e-06
1749,detritus_c_global,55.4708,Pg C,detritus_c_global,0.144398
1749,detritus_c_global,55.4708,Pg C,atmos_c,0.460039
1749,detritus_c_global,55.4708,Pg C,soil_c_global,0.0414467
1749,detritus_c_global,55.4708,Pg C,untracked,0.000634797

1749,soil_c_global,1806.66,Pg C,earth_c,1.50721e-07
1749,soil_c_global,1806.66,Pg C,untracked,2.45171e-05
1749,soil_c_global,1806.66,Pg C,detritus_c_global,0.0238306
1749,soil_c_global,1806.66,Pg C,atmos_c,0.0339236
1749,soil_c_global,1806.66,Pg C,soil_c_global,0.918738
1749,soil_c_global,1806.66,Pg C,veg_c_global,0.0234833

1749,Diff,-0.612503,U_PGC,veg_diff,0
1749,Diff,15.7919,U_PGC,soil_diff,0
1749,Diff,26.3826,U_PGC,det_diff,0
1749,Diff,7.55075,U_PGC,atmos_diff,0
1749,Diff,0,U_PGC,earth_diff,0

1750,atmos_c,588.085,Pg C,earth_c,1.78717e-05
1750,atmos_c,588.085,Pg C,untracked,2.21382e-05
1750,atmos_c,588.085,Pg C,detritus_c_global,0.0401197
1750,atmos_c,588.085,Pg C,atmos_c,0.732793
1750,atmos_c,588.085,Pg C,soil_c_global,0.205631
