year,pool_name,pool_value,pool_units,source_name,source_fraction
1746,atmos_c,588.074,Pg C,earth_c,5.1014e-06
1746,atmos_c,588.074,Pg C,untracked,0.0850227
1746,atmos_c,588.074,Pg C,detritus_c_global,0
1746,atmos_c,588.074,Pg C,soil_c_global,0
1746,atmos_c,588.074,Pg C,atmos_c,0.914972
1746,atmos_c,588.074,Pg C,veg_c_global,0

1746,earth_c,5500,Pg C,atmos_c,0
1746,earth_c,5500,Pg C,earth_c,1

1747,atmos_c,588.077,Pg C,veg_c_global,0
1747,atmos_c,588.077,Pg C,soil_c_global,0
1747,atmos_c,588.077,Pg C,atmos_c,0.837174
1747,atmos_c,588.077,Pg C,detritus_c_global,0
1747,atmos_c,588.077,Pg C,untracked,0.162816
1747,atmos_c,588.077,Pg C,earth_c,9.76902e-06

1747,earth_c,5499.99,Pg C,untracked,0
1747,earth_c,5499.99,Pg C,earth_c,1
1747,earth_c,5499.99,Pg C,detritus_c_global,0
1747,earth_c,5499.99,Pg C,soil_c_global,0
1747,earth_c,5499.99,Pg C,atmos_c,0
1747,earth_c,5499.99,Pg C,veg_c_global,0

1748,atmos_c,588.08,Pg C,earth_c,1.40397e-05
1748,atmos_c,588.08,Pg C,untracked,0.233995
1748,atmos_c,588.08,Pg C,soil_c_global,0
1748,atmos_c,588.08,Pg C,atmos_c,0.765991
1748,atmos_c,588.08,Pg C,detritus_c_global,0
1748,atmos_c,588.08,Pg C,veg_c_global,0

1748,earth_c,5499.99,Pg C,earth_c,1
1748,earth_c,5499.99,Pg C,untracked,0
1748,earth_c,5499.99,Pg C,detritus_c_global,0
1748,earth_c,5499.99,Pg C,soil_c_global,0
1748,earth_c,5499.99,Pg C,atmos_c,0
1748,earth_c,5499.99,Pg C,veg_c_global,0

1749,atmos_c,588.083,Pg C,veg_c_global,0
1749,atmos_c,588.083,Pg C,soil_c_global,0
1749,atmos_c,588.083,Pg C,atmos_c,0.70086
1749,atmos_c,588.083,Pg C,detritus_c_global,0
1749,atmos_c,588.083,Pg C,untracked,0.299122
1749,atmos_c,588.083,Pg C,earth_c,1.79473e-05

1749,earth_c,5499.99,Pg C,untracked,0
1749,earth_c,5499.99,Pg C,earth_c,1
1749,earth_c,5499.99,Pg C,detritus_c_global,0
1749,earth_c,5499.99,Pg C,soil_c_global,0
1749,earth_c,5499.99,Pg C,atmos_c,0
1749,earth_c,5499.99,Pg C,veg_c_global,0

1750,atmos_c,588.085,Pg C,earth_c,2.15226e-05
1750,atmos_c,588.085,Pg C,untracked,0.35871
1750,atmos_c,588.085,Pg C,soil_c_global,0
1750,atmos_c,588.085,Pg C,atmos_c,0.641268
1750,atmos_c,588.085,Pg C,detritus_c_global,0
1750,atmos_c,588.085,Pg C,veg_c_global,0

1750,earth_c,5499.99,Pg C,earth_c,1
1750,earth_c,5499.99,Pg C,untracked,0
1750,earth_c,5499.99,Pg C,detritus_c_global,0
1750,earth_c,5499.99,Pg C,soil_c_global,0
1750,earth_c,5499.99,Pg C,atmos_c,0
1750,earth_c,5499.99,Pg C,veg_c_global,0

1751,atmos_c,588.088,Pg C,veg_c_global,0
1751,atmos_c,588.088,Pg C,soil_c_global,0
1751,atmos_c,588.088,Pg C,atmos_c,0.586743
1751,atmos_c,588.088,Pg C,detritus_c_global,0
1751,atmos_c,588.088,Pg C,untracked,0.413232
1751,atmos_c,588.088,Pg C,earth_c,2.47939e-05

1751,earth_c,5499.98,Pg C,untracked,0
1751,earth_c,5499.98,Pg C,earth_c,1
1751,earth_c,5499.98,Pg C,detritus_c_global,0
1751,earth_c,5499.98,Pg C,soil_c_global,0
1751,earth_c,5499.98,Pg C,atmos_c,0
1751,earth_c,5499.98,Pg C,veg_c_global,0

1752,atmos_c,588.091,Pg C,earth_c,2.7787e-05
1752,atmos_c,588.091,Pg C,untracked,0.463117
1752,atmos_c,588.091,Pg C,soil_c_global,0
1752,atmos_c,588.091,Pg C,atmos_c,0.536855
1752,atmos_c,588.091,Pg C,detritus_c_global,0
