year,pool_name,pool_value,pool_units,source_name,source_fraction
1746,Diff,-0.6125,U_PGC,veg_diff,0
1746,Diff,15.7918,U_PGC,soil_diff,0
1746,Diff,-22.7293,U_PGC,det_diff,0
1746,Diff,7.54901,U_PGC,atmos_diff,0
1746,Diff,0,U_PGC,earth_diff,0

1747,atmos_c,588.077,Pg C,earth_c,5.03671e-06
1747,atmos_c,588.077,Pg C,detritus_c_global,0.0232824
1747,atmos_c,588.077,Pg C,veg_c_global,0
1747,atmos_c,588.077,Pg C,atmos_c,0.916048
1747,atmos_c,588.077,Pg C,soil_c_global,0.0606643
1747,atmos_c,588.077,Pg C,ocean_c,0

1747,earth_c,5499.99,Pg C,atmos_c,0
1747,earth_c,5499.99,Pg C,earth_c,1

1747,ocean_c,35334.9,Pg C,atmos_c,2.75663e-08
1747,ocean_c,35334.9,Pg C,ocean_c,1

1747,veg_c_global,500,Pg C,atmos_c,0.0338165
1747,veg_c_global,500,Pg C,veg_c_global,0.966184
1747,veg_c_global,500,Pg C,detritus_c_global,0
1747,veg_c_global,500,Pg C,soil_c_global,0

1747,detritus_c_global,55.4706,Pg C,veg_c_global,0.209521
1747,detritus_c_global,55.4706,Pg C,soil_c_global,0
1747,detritus_c_global,55.4706,Pg C,detritus_c_global,0.508263
1747,detritus_c_global,55.4706,Pg C,atmos_c,0.282216

1747,soil_c_global,1806.66,Pg C,atmos_c,0.00895628
1747,soil_c_global,1806.66,Pg C,soil_c_global,0.971509
1747,soil_c_global,1806.66,Pg C,detritus_c_global,0.0136968
1747,soil_c_global,1806.66,Pg C,veg_c_global,0.00583828

1747,Diff,-0.612501,U_PGC,veg_diff,0
1747,Diff,15.7918,U_PGC,soil_diff,0
1747,Diff,-22.7293,U_PGC,det_diff,0
1747,Diff,7.55001,U_PGC,atmos_diff,0
1747,Diff,0,U_PGC,earth_diff,0

1748,atmos_c,588.08,Pg C,earth_c,9.65055e-06
1748,atmos_c,588.08,Pg C,ocean_c,0
1748,atmos_c,588.08,Pg C,detritus_c_global,0.0339923
1748,atmos_c,588.08,Pg C,atmos_c,0.846259
1748,atmos_c,588.08,Pg C,soil_c_global,0.114507
1748,atmos_c,588.08,Pg C,veg_c_global,0.00523232

1748,earth_c,5499.99,Pg C,ocean_c,0
1748,earth_c,5499.99,Pg C,earth_c,1
1748,earth_c,5499.99,Pg C,soil_c_global,0
1748,earth_c,5499.99,Pg C,atmos_c,0
1748,earth_c,5499.99,Pg C,veg_c_global,0
1748,earth_c,5499.99,Pg C,detritus_c_global,0

1748,ocean_c,35334.9,Pg C,ocean_c,1
1748,ocean_c,35334.9,Pg C,detritus_c_global,4.98976e-10
1748,ocean_c,35334.9,Pg C,soil_c_global,1.30012e-09
1748,ocean_c,35334.9,Pg C,atmos_c,4.71986e-08
1748,ocean_c,35334.9,Pg C,veg_c_global,0
1748,ocean_c,35334.9,Pg C,earth_c,1.07944e-13

1748,veg_c_global,500,Pg C,earth_c,1.70324e-07
1748,veg_c_global,500,Pg C,ocean_c,0
1748,veg_c_global,500,Pg C,soil_c_global,0.00205145
1748,veg_c_global,500,Pg C,atmos_c,0.0636505
1748,veg_c_global,500,Pg C,veg_c_global,0.933511
1748,veg_c_global,500,Pg C,detritus_c_global,0.00078733

1748,detritus_c_global,55.4707,Pg C,detritus_c_global,0.264902
1748,detritus_c_global,55.4707,Pg C,atmos_c,0.409049
1748,detritus_c_global,55.4707,Pg C,soil_c_global,0.0171204
1748,detritus_c_global,55.4707,Pg C,veg_c_global,0.308928
1748,detritus_c_global,55.4707,Pg C,ocean_c,0
1748,detritus_c_global,55.4707,Pg C,earth_c,1.42144e-06

1748,soil_c_global,1806.66,Pg C,ocean_c,0
1748,soil_c_global,1806.66,Pg C,earth_c,4.51102e-08
1748,soil_c_global,1806.66,Pg C,detritus_c_global,0.0204766
1748,soil_c_global,1806.66,Pg C,atmos_c,0.0209684
1748,soil_c_global,1806.66,Pg C,soil_c_global,0.944372
1748,soil_c_global,1806.66,Pg C,veg_c_global,0.0141826

1748,Diff,-0.612502,U_PGC,veg_diff,0
1748,Diff,15.7919,U_PGC,soil_diff,0
1748,Diff,-22.7294,U_PGC,det_diff,0
1748,Diff,7.55003,U_PGC,atmos_diff,0
1748,Diff,0,U_PGC,earth_diff,0

1749,atmos_c,588.083,Pg C,veg_c_global,0.012846
1749,atmos_c,588.083,Pg C,detritus_c_global,0.0385483
1749,atmos_c,588.083,Pg C,atmos_c,0.78601
1749,atmos_c,588.083,Pg C,soil_c_global,0.162582
1749,atmos_c,588.083,Pg C,earth_c,1.39129e-05
1749,atmos_c,588.083,Pg C,ocean_c,0

1749,earth_c,5499.99,Pg C,detritus_c_global,0
1749,earth_c,5499.99,Pg C,veg_c_global,0
1749,earth_c,5499.99,Pg C,atmos_c,0
1749,earth_c,5499.99,Pg C,soil_c_global,0
1749,earth_c,5499.99,Pg C,ocean_c,0
1749,earth_c,5499.99,Pg C,earth_c,1

1749,ocean_c,35334.9,Pg C,veg_c_global,1.05287e-10
1749,ocean_c,35334.9,Pg C,earth_c,3.02136e-13
1749,ocean_c,35334.9,Pg C,detritus_c_global,1.18298e-09
1749,ocean_c,35334.9,Pg C,atmos_c,6.42273e-08
1749,ocean_c,35334.9,Pg C,soil_c_global,3.60428e-09
1749,ocean_c,35334.9,Pg C,ocean_c,1

1749,veg_c_global,500,Pg C,earth_c,4.90913e-07
1749,veg_c_global,500,Pg C,ocean_c,0
1749,veg_c_global,500,Pg C,soil_c_global,0.00585432
1749,veg_c_global,500,Pg C,atmos_c,0.0901156
1749,veg_c_global,500,Pg C,veg_c_global,0.902119
1749,veg_c_global,500,Pg C,detritus_c_global,0.00191021

1749,detritus_c_global,55.4708,Pg C,earth_c,3.48169e-06
1749,detritus_c_global,55.4708,Pg C,ocean_c,0
1749,detritus_c_global,55.4708,Pg C,veg_c_global,0.354083
1749,detritus_c_global,55.4708,Pg C,soil_c_global,0.0414472
1749,detritus_c_global,55.4708,Pg C,atmos_c,0.460068
1749,detritus_c_global,55.4708,Pg C,detritus_c_global,0.144398

