year,pool_name,pool_value,pool_units,source_name,source_fraction
1746,Diff,-0.6125,U_PGC,veg_diff,0
1746,Diff,15.7918,U_PGC,soil_diff,0
1746,Diff,-22.7293,U_PGC,det_diff,0
1746,Diff,7.54901,U_PGC,atmos_diff,0
1746,Diff,0,U_PGC,earth_diff,0

1747,atmos_c,588.077,Pg C,earth_c,5.03671e-06
1747,atmos_c,588.077,Pg C,detritus_c_global,0.0232824
1747,atmos_c,588.077,Pg C,veg_c_global,0
1747,atmos_c,588.077,Pg C,atmos_c,0.916048
1747,atmos_c,588.077,Pg C,soil_c_global,0.0606643
1747,atmos_c,588.077,Pg C,ocean_c,0

1747,earth_c,5499.99,Pg C,atmos_c,0
1747,earth_c,5499.99,Pg C,earth_c,1

1747,ocean_c,35334.9,Pg C,atmos_c,2.75663e-08
1747,ocean_c,35334.9,Pg C,ocean_c,1

1747,veg_c_global,500,Pg C,untracked,0.001225
1747,veg_c_global,500,Pg C,atmos_c,0.033775
1747,veg_c_global,500,Pg C,veg_c_global,0.965
1747,veg_c_global,500,Pg C,detritus_c_global,0
1747,veg_c_global,500,Pg C,soil_c_global,0

1747,detritus_c_global,55.4706,Pg C,untracked,0.409755
1747,detritus_c_global,55.4706,Pg C,veg_c_global,0.123669
1747,detritus_c_global,55.4706,Pg C,soil_c_global,0
1747,detritus_c_global,55.4706,Pg C,detritus_c_global,0.3
1747,detritus_c_global,55.4706,Pg C,atmos_c,0.166577

1747,soil_c_global,1806.66,Pg C,atmos_c,0.00895628
1747,soil_c_global,1806.66,Pg C,soil_c_global,0.971509
1747,soil_c_global,1806.66,Pg C,detritus_c_global,0.0136968
1747,soil_c_global,1806.66,Pg C,veg_c_global,0.00583828

1747,Diff,-0.612501,U_PGC,veg_diff,0
1747,Diff,15.7918,U_PGC,soil_diff,0
1747,Diff,-22.7293,U_PGC,det_diff,0
1747,Diff,7.55001,U_PGC,atmos_diff,0
1747,Diff,0,U_PGC,earth_diff,0

1748,atmos_c,588.08,Pg C,ocean_c,0
1748,atmos_c,588.08,Pg C,detritus_c_global,0.0291434
1748,atmos_c,588.08,Pg C,atmos_c,0.843566
1748,atmos_c,588.08,Pg C,soil_c_global,0.114507
1748,atmos_c,588.08,Pg C,veg_c_global,0.00323348
1748,atmos_c,588.08,Pg C,untracked,0.00954004
1748,atmos_c,588.08,Pg C,earth_c,9.65055e-06

1748,earth_c,5499.99,Pg C,ocean_c,0
1748,earth_c,5499.99,Pg C,earth_c,1
1748,earth_c,5499.99,Pg C,soil_c_global,0
1748,earth_c,5499.99,Pg C,atmos_c,0
1748,earth_c,5499.99,Pg C,veg_c_global,0
1748,earth_c,5499.99,Pg C,detritus_c_global,0

1748,ocean_c,35334.9,Pg C,ocean_c,1
1748,ocean_c,35334.9,Pg C,detritus_c_global,4.98976e-10
1748,ocean_c,35334.9,Pg C,soil_c_global,1.30012e-09
1748,ocean_c,35334.9,Pg C,atmos_c,4.71986e-08
1748,ocean_c,35334.9,Pg C,veg_c_global,0
1748,ocean_c,35334.9,Pg C,earth_c,1.07944e-13

1748,veg_c_global,500,Pg C,earth_c,1.70115e-07
1748,veg_c_global,500,Pg C,ocean_c,0
1748,veg_c_global,500,Pg C,untracked,0.00240713
1748,veg_c_global,500,Pg C,atmos_c,0.0635325
1748,veg_c_global,500,Pg C,soil_c_global,0.00204894
1748,veg_c_global,500,Pg C,veg_c_global,0.931225
1748,veg_c_global,500,Pg C,detritus_c_global,0.000786366

1748,detritus_c_global,55.4707,Pg C,detritus_c_global,0.0938781
1748,detritus_c_global,55.4707,Pg C,atmos_c,0.206742
1748,detritus_c_global,55.4707,Pg C,soil_c_global,0.0101053
1748,detritus_c_global,55.4707,Pg C,veg_c_global,0.156441
1748,detritus_c_global,55.4707,Pg C,earth_c,8.38998e-07
1748,detritus_c_global,55.4707,Pg C,ocean_c,0
1748,detritus_c_global,55.4707,Pg C,untracked,0.532832

1748,soil_c_global,1806.66,Pg C,ocean_c,0
1748,soil_c_global,1806.66,Pg C,earth_c,4.51102e-08
1748,soil_c_global,1806.66,Pg C,detritus_c_global,0.0176241
1748,soil_c_global,1806.66,Pg C,atmos_c,0.0193843
1748,soil_c_global,1806.66,Pg C,soil_c_global,0.944372
1748,soil_c_global,1806.66,Pg C,untracked,0.00561947
1748,soil_c_global,1806.66,Pg C,veg_c_global,0.0129997

1748,Diff,-0.612502,U_PGC,veg_diff,0
1748,Diff,15.7919,U_PGC,soil_diff,0
1748,Diff,-22.7294,U_PGC,det_diff,0
1748,Diff,7.55003,U_PGC,atmos_diff,0
1748,Diff,0,U_PGC,earth_diff,0

1749,atmos_c,588.083,Pg C,earth_c,1.38993e-05
1749,atmos_c,588.083,Pg C,untracked,0.0214856
1749,atmos_c,588.083,Pg C,veg_c_global,0.00739294
1749,atmos_c,588.083,Pg C,soil_c_global,0.162418
1749,atmos_c,588.083,Pg C,atmos_c,0.778738
1749,atmos_c,588.083,Pg C,detritus_c_global,0.0299516
1749,atmos_c,588.083,Pg C,ocean_c,0

1749,earth_c,5499.99,Pg C,detritus_c_global,0
1749,earth_c,5499.99,Pg C,veg_c_global,0
1749,earth_c,5499.99,Pg C,atmos_c,0
1749,earth_c,5499.99,Pg C,soil_c_global,0
1749,earth_c,5499.99,Pg C,ocean_c,0
1749,earth_c,5499.99,Pg C,earth_c,1
1749,earth_c,5499.99,Pg C,untracked,0

1749,ocean_c,35334.9,Pg C,veg_c_global,6.50654e-11
1749,ocean_c,35334.9,Pg C,earth_c,3.02136e-13
1749,ocean_c,35334.9,Pg C,detritus_c_global,1.08541e-09
1749,ocean_c,35334.9,Pg C,atmos_c,6.41732e-08
1749,ocean_c,35334.9,Pg C,soil_c_global,3.60428e-09
1749,ocean_c,35334.9,Pg C,ocean_c,1
1749,ocean_c,35334.9,Pg C,untracked,1.91969e-10

1749,veg_c_global,500,Pg C,earth_c,4.9011e-07
1749,veg_c_global,500,Pg C,ocean_c,0
1749,veg_c_global,500,Pg C,untracked,0.0038701
1749,veg_c_global,500,Pg C,atmos_c,0.0898005
