year,pool_name,pool_value,pool_units,source_name,source_fraction
1746,atmos_c,588.074,Pg C,veg_c_global,0.247767
1746,atmos_c,588.074,Pg C,soil_c_global,0.442548
1746,atmos_c,588.074,Pg C,detritus_c_global,0.0302606
1746,atmos_c,588.074,Pg C,atmos_c,0.27942
1746,atmos_c,588.074,Pg C,earth_c,4.64666e-06

1746,earth_c,5500,Pg C,soil_c_global,0
1746,earth_c,5500,Pg C,detritus_c_global,0
1746,earth_c,5500,Pg C,veg_c_global,0
1746,earth_c,5500,Pg C,earth_c,1
1746,earth_c,5500,Pg C,atmos_c,0

1746,veg_c_global,500,Pg C,earth_c,0
1746,veg_c_global,500,Pg C,detritus_c_global,0.0302607
1746,veg_c_global,500,Pg C,soil_c_global,0.44255
1746,veg_c_global,500,Pg C,veg_c_global,0.247768
1746,veg_c_global,500,Pg C,atmos_c,0.279421

1746,detritus_c_global,55.4706,Pg C,earth_c,0
1746,detritus_c_global,55.4706,Pg C,veg_c_global,0.247768
1746,detritus_c_global,55.4706,Pg C,soil_c_global,0.44255
1746,detritus_c_global,55.4706,Pg C,detritus_c_global,0.0302607
1746,detritus_c_global,55.4706,Pg C,atmos_c,0.279421

1746,soil_c_global,1806.67,Pg C,earth_c,0
1746,soil_c_global,1806.67,Pg C,atmos_c,0.279421
1746,soil_c_global,1806.67,Pg C,soil_c_global,0.44255
1746,soil_c_global,1806.67,Pg C,detritus_c_global,0.0302607
1746,soil_c_global,1806.67,Pg C,veg_c_global,0.247768

1747,atmos_c,588.077,Pg C,veg_c_global,0.247766
1747,atmos_c,588.077,Pg C,soil_c_global,0.442547
1747,atmos_c,588.077,Pg C,detritus_c_global,0.0302604
1747,atmos_c,588.077,Pg C,earth_c,8.93342e-06
1747,atmos_c,588.077,Pg C,atmos_c,0.279418

1747,earth_c,5499.99,Pg C,earth_c,1
1747,earth_c,5499.99,Pg C,atmos_c,0
1747,earth_c,5499.99,Pg C,veg_c_global,0
1747,earth_c,5499.99,Pg C,detritus_c_global,0
1747,earth_c,5499.99,Pg C,soil_c_global,0

1747,veg_c_global,500,Pg C,earth_c,1.57134e-07
1747,veg_c_global,500,Pg C,soil_c_global,0.44255
1747,veg_c_global,500,Pg C,detritus_c_global,0.0302607
1747,veg_c_global,500,Pg C,atmos_c,0.279421
1747,veg_c_global,500,Pg C,veg_c_global,0.247768

1747,detritus_c_global,55.4706,Pg C,atmos_c,0.279421
1747,detritus_c_global,55.4706,Pg C,detritus_c_global,0.0302607
1747,detritus_c_global,55.4706,Pg C,soil_c_global,0.44255
1747,detritus_c_global,55.4706,Pg C,earth_c,1.37752e-06
1747,detritus_c_global,55.4706,Pg C,veg_c_global,0.247768

1747,soil_c_global,1806.66,Pg C,atmos_c,0.279421
1747,soil_c_global,1806.66,Pg C,earth_c,5.18243e-08
1747,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302607
1747,soil_c_global,1806.66,Pg C,soil_c_global,0.44255
1747,soil_c_global,1806.66,Pg C,veg_c_global,0.247768

1748,atmos_c,588.08,Pg C,veg_c_global,0.247765
1748,atmos_c,588.08,Pg C,soil_c_global,0.442545
1748,atmos_c,588.08,Pg C,detritus_c_global,0.0302603
1748,atmos_c,588.08,Pg C,atmos_c,0.279417
1748,atmos_c,588.08,Pg C,earth_c,1.29206e-05

1748,earth_c,5499.99,Pg C,soil_c_global,0
1748,earth_c,5499.99,Pg C,detritus_c_global,0
1748,earth_c,5499.99,Pg C,veg_c_global,0
1748,earth_c,5499.99,Pg C,earth_c,1
1748,earth_c,5499.99,Pg C,atmos_c,0

1748,veg_c_global,500,Pg C,earth_c,4.53917e-07
1748,veg_c_global,500,Pg C,detritus_c_global,0.0302607
1748,veg_c_global,500,Pg C,soil_c_global,0.44255
1748,veg_c_global,500,Pg C,veg_c_global,0.247768
1748,veg_c_global,500,Pg C,atmos_c,0.279421

1748,detritus_c_global,55.4707,Pg C,earth_c,3.41474e-06
1748,detritus_c_global,55.4707,Pg C,veg_c_global,0.247767
1748,detritus_c_global,55.4707,Pg C,soil_c_global,0.442549
1748,detritus_c_global,55.4707,Pg C,detritus_c_global,0.0302606
1748,detritus_c_global,55.4707,Pg C,atmos_c,0.27942

1748,soil_c_global,1806.66,Pg C,earth_c,1.75056e-07
1748,soil_c_global,1806.66,Pg C,atmos_c,0.279421
1748,soil_c_global,1806.66,Pg C,soil_c_global,0.44255
1748,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302607
1748,soil_c_global,1806.66,Pg C,veg_c_global,0.247768

1749,atmos_c,588.083,Pg C,veg_c_global,0.247764
1749,atmos_c,588.083,Pg C,soil_c_global,0.442543
1749,atmos_c,588.083,Pg C,detritus_c_global,0.0302602
1749,atmos_c,588.083,Pg C,earth_c,1.66497e-05
1749,atmos_c,588.083,Pg C,atmos_c,0.279416

1749,earth_c,5499.99,Pg C,earth_c,1
1749,earth_c,5499.99,Pg C,atmos_c,0
1749,earth_c,5499.99,Pg C,veg_c_global,0
1749,earth_c,5499.99,Pg C,detritus_c_global,0
1749,earth_c,5499.99,Pg C,soil_c_global,0

1749,veg_c_global,500,Pg C,earth_c,8.75499e-07
