# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp85,1746,276.09,0
rcp85,1747,276.091,0
rcp85,1748,276.092,0
rcp85,1749,276.094,0
rcp85,1750,276.095,0
rcp85,1751,276.096,-0.00053132
rcp85,1752,276.098,-0.00103209
rcp85,1753,276.099,-0.00150962
rcp85,1754,276.1,-0.00196858
rcp85,1755,276.101,-0.0024125
rcp85,1756,276.102,-0.00284411
rcp85,1757,276.102,-0.00326559
rcp85,1758,276.103,-0.00367888
rcp85,1759,276.103,-0.00408573
rcp85,1760,276.104,-0.00448774
rcp85,1761,276.104,-0.00488624
rcp85,1762,276.104,-0.00528236
rcp85,1763,276.104,-0.00567709
rcp85,1764,276.104,-0.00607134
rcp85,1765,276.104,-0.00646593
rcp85,1766,276.104,0.109714
rcp85,1767,276.105,0.225826
rcp85,1768,276.126,0.191192
rcp85,1769,276.17,0.126458
rcp85,1770,276.214,0.123043
rcp85,1771,276.248,0.176384
rcp85,1772,276.281,0.212252
rcp85,1773,276.323,0.226465
rcp85,1774,276.373,0.23212
rcp85,1775,276.427,0.233515
rcp85,1776,276.483,0.234982
rcp85,1777,276.541,0.236498
rcp85,1778,276.599,0.238055
rcp85,1779,276.658,0.239644
rcp85,1780,276.718,0.24126
rcp85,1781,276.778,0.242902
rcp85,1782,276.839,0.222701
rcp85,1783,276.901,0.132527
rcp85,1784,276.96,0.0598096
rcp85,1785,277.005,0.118077
rcp85,1786,277.037,0.206718
rcp85,1787,277.075,0.243
rcp85,1788,277.13,0.248963
rcp85,1789,277.193,0.145726
rcp85,1790,277.258,-0.0012077
rcp85,1791,277.309,0.0353161
rcp85,1792,277.334,0.167612
rcp85,1793,277.36,0.23431
rcp85,1794,277.408,0.244539
rcp85,1795,277.47,0.224427
rcp85,1796,277.536,0.221898
rcp85,1797,277.6,0.245575
rcp85,1798,277.663,0.264865
rcp85,1799,277.729,0.271095
rcp85,1800,277.798,0.27301
rcp85,1801,277.868,0.274951
rcp85,1802,277.939,0.276903
rcp85,1803,278.01,0.27887
rcp85,1804,278.081,0.280845
rcp85,1805,278.152,0.282817
