# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp85,1746,276.09,0
rcp85,1747,276.091,0
rcp85,1748,276.092,0
rcp85,1749,276.094,0
rcp85,1750,276.095,0
rcp85,1751,276.096,-0.00053132
rcp85,1752,276.098,-0.00103209
rcp85,1753,276.099,-0.00150917
rcp85,1754,276.1,-0.00196744
rcp85,1755,276.101,-0.00241053
rcp85,1756,276.102,-0.00284123
rcp85,1757,276.103,-0.00326177
rcp85,1758,276.103,-0.00367412
rcp85,1759,276.104,-0.00408006
rcp85,1760,276.104,-0.0044812
rcp85,1761,276.104,-0.00487889
rcp85,1762,276.105,-0.00527427
rcp85,1763,276.105,-0.00566833
rcp85,1764,276.105,-0.00606199
rcp85,1765,276.105,-0.00645607
rcp85,1766,276.105,0.109725
rcp85,1767,276.106,0.225837
rcp85,1768,276.122,0.191105
rcp85,1769,276.157,0.126213
rcp85,1770,276.197,0.122731
rcp85,1771,276.232,0.176077
rcp85,1772,276.265,0.211946
rcp85,1773,276.305,0.226119
rcp85,1774,276.353,0.231726
rcp85,1775,276.405,0.233087
rcp85,1776,276.46,0.234533
rcp85,1777,276.517,0.236041
rcp85,1778,276.576,0.237601
rcp85,1779,276.635,0.239202
rcp85,1780,276.696,0.240837
rcp85,1781,276.757,0.242505
rcp85,1782,276.82,0.222333
rcp85,1783,276.883,0.132194
rcp85,1784,276.946,0.0595325
rcp85,1785,276.997,0.11793
rcp85,1786,277.037,0.206731
rcp85,1787,277.08,0.243083
rcp85,1788,277.134,0.249042
rcp85,1789,277.196,0.145796
rcp85,1790,277.262,-0.00113151
rcp85,1791,277.318,0.0354985
rcp85,1792,277.354,0.167997
rcp85,1793,277.386,0.234806
rcp85,1794,277.433,0.24502
rcp85,1795,277.493,0.224866
rcp85,1796,277.558,0.222321
rcp85,1797,277.622,0.246015
rcp85,1798,277.687,0.265327
rcp85,1799,277.753,0.271567
rcp85,1800,277.823,0.273489
rcp85,1801,277.894,0.275447
rcp85,1802,277.966,0.277424
rcp85,1803,278.039,0.279422
rcp85,1804,278.112,0.281434
rcp85,1805,278.185,0.283446
