# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp85,1746,276.09,0
rcp85,1747,276.091,0
rcp85,1748,276.092,0
rcp85,1749,276.094,0
rcp85,1750,276.095,0
rcp85,1751,276.096,-0.00053132
rcp85,1752,276.098,-0.00103209
rcp85,1753,276.099,-0.00150915
rcp85,1754,276.1,-0.00196739
rcp85,1755,276.101,-0.00241041
rcp85,1756,276.102,-0.00284096
rcp85,1757,276.103,-0.00326125
rcp85,1758,276.103,-0.00367322
rcp85,1759,276.104,-0.00407864
rcp85,1760,276.104,-0.00447913
rcp85,1761,276.105,-0.00487602
rcp85,1762,276.105,-0.00527046
rcp85,1763,276.105,-0.00566343
rcp85,1764,276.105,-0.00605587
rcp85,1765,276.105,-0.00644859
rcp85,1766,276.105,0.109734
rcp85,1767,276.106,0.225847
rcp85,1768,276.122,0.191112
rcp85,1769,276.157,0.126216
rcp85,1770,276.197,0.122725
rcp85,1771,276.231,0.176048
rcp85,1772,276.262,0.211879
rcp85,1773,276.299,0.226004
rcp85,1774,276.344,0.231562
rcp85,1775,276.394,0.232867
rcp85,1776,276.445,0.234249
rcp85,1777,276.499,0.235686
rcp85,1778,276.553,0.237168
rcp85,1779,276.608,0.238686
rcp85,1780,276.664,0.240233
rcp85,1781,276.721,0.241809
rcp85,1782,276.779,0.221542
rcp85,1783,276.838,0.131306
rcp85,1784,276.895,0.0585469
rcp85,1785,276.941,0.116849
rcp85,1786,276.976,0.205555
rcp85,1787,277.014,0.241816
rcp85,1788,277.064,0.247694
rcp85,1789,277.123,0.144377
rcp85,1790,277.185,-0.00262214
rcp85,1791,277.237,0.0339353
rcp85,1792,277.269,0.166359
rcp85,1793,277.297,0.233092
rcp85,1794,277.34,0.243239
rcp85,1795,277.397,0.223032
rcp85,1796,277.46,0.220434
rcp85,1797,277.522,0.244071
rcp85,1798,277.582,0.263318
rcp85,1799,277.645,0.269485
rcp85,1800,277.711,0.271331
rcp85,1801,277.778,0.273207
rcp85,1802,277.845,0.275098
rcp85,1803,277.913,0.277006
rcp85,1804,277.982,0.278924
rcp85,1805,278.05,0.280839
