# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp26,1746,276.09,0
rcp26,1747,276.091,0
rcp26,1748,276.092,0
rcp26,1749,276.094,0
rcp26,1750,276.095,0
rcp26,1751,276.096,-0.00053132
rcp26,1752,276.098,-0.00103209
rcp26,1753,276.099,-0.00150917
rcp26,1754,276.1,-0.00196744
rcp26,1755,276.101,-0.00241053
rcp26,1756,276.102,-0.00284123
rcp26,1757,276.103,-0.00326177
rcp26,1758,276.103,-0.00367412
rcp26,1759,276.104,-0.00408006
rcp26,1760,276.104,-0.0044812
rcp26,1761,276.104,-0.00487889
rcp26,1762,276.105,-0.00527427
rcp26,1763,276.105,-0.00566833
rcp26,1764,276.105,-0.00606199
rcp26,1765,276.105,-0.00645607
rcp26,1766,276.105,0.109725
rcp26,1767,276.106,0.225837
rcp26,1768,276.122,0.191105
rcp26,1769,276.157,0.126213
rcp26,1770,276.197,0.122731
rcp26,1771,276.232,0.176077
rcp26,1772,276.265,0.211946
rcp26,1773,276.305,0.226119
rcp26,1774,276.353,0.231726
rcp26,1775,276.405,0.233087
rcp26,1776,276.46,0.234533
rcp26,1777,276.517,0.236041
rcp26,1778,276.576,0.237601
rcp26,1779,276.635,0.239202
rcp26,1780,276.696,0.240837
rcp26,1781,276.757,0.242505
rcp26,1782,276.82,0.222333
rcp26,1783,276.883,0.132194
rcp26,1784,276.946,0.0595325
rcp26,1785,276.997,0.11793
rcp26,1786,277.037,0.206731
rcp26,1787,277.08,0.243083
rcp26,1788,277.134,0.249042
rcp26,1789,277.196,0.145796
rcp26,1790,277.262,-0.00113151
rcp26,1791,277.318,0.0354985
rcp26,1792,277.354,0.167997
rcp26,1793,277.386,0.234806
rcp26,1794,277.433,0.24502
rcp26,1795,277.493,0.224866
rcp26,1796,277.558,0.222321
rcp26,1797,277.622,0.246015
rcp26,1798,277.687,0.265327
rcp26,1799,277.753,0.271567
rcp26,1800,277.823,0.273489
rcp26,1801,277.894,0.275447
rcp26,1802,277.966,0.277424
rcp26,1803,278.039,0.279422
rcp26,1804,278.112,0.281434
rcp26,1805,278.185,0.283446
rcp26,1806,278.258,0.285464
rcp26,1807,278.332,0.287492
rcp26,1808,278.406,-0.200466
rcp26,1809,278.48,-1.34029
rcp26,1810,278.501,-1.74176
rcp26,1811,278.376,-0.951633
rcp26,1812,278.156,-0.28584
rcp26,1813,277.982,-0.0960237
rcp26,1814,277.907,-0.626182
