# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp45,1746,276.09,0
rcp45,1747,276.091,0
rcp45,1748,276.092,0
rcp45,1749,276.094,0
rcp45,1750,276.095,0
rcp45,1751,276.096,-0.00053132
rcp45,1752,276.098,-0.00103209
rcp45,1753,276.099,-0.00150913
rcp45,1754,276.1,-0.00196729
rcp45,1755,276.101,-0.00241015
rcp45,1756,276.102,-0.00284049
rcp45,1757,276.103,-0.00326051
rcp45,1758,276.103,-0.00367216
rcp45,1759,276.104,-0.00407722
rcp45,1760,276.104,-0.00447731
rcp45,1761,276.105,-0.00487377
rcp45,1762,276.105,-0.00526774
rcp45,1763,276.105,-0.00566022
rcp45,1764,276.105,-0.00605214
rcp45,1765,276.105,-0.0064443
rcp45,1766,276.105,0.109738
rcp45,1767,276.107,0.225853
rcp45,1768,276.122,0.191114
rcp45,1769,276.157,0.1262
rcp45,1770,276.195,0.12268
rcp45,1771,276.227,0.175979
rcp45,1772,276.258,0.211794
rcp45,1773,276.294,0.225904
rcp45,1774,276.338,0.231441
rcp45,1775,276.386,0.232722
rcp45,1776,276.437,0.23408
rcp45,1777,276.489,0.235493
rcp45,1778,276.542,0.236951
rcp45,1779,276.596,0.238445
rcp45,1780,276.651,0.23997
rcp45,1781,276.706,0.241524
rcp45,1782,276.763,0.221237
rcp45,1783,276.821,0.130981
rcp45,1784,276.877,0.0582028
rcp45,1785,276.923,0.116491
rcp45,1786,276.958,0.205196
rcp45,1787,276.996,0.241462
rcp45,1788,277.045,0.247336
rcp45,1789,277.103,0.144005
rcp45,1790,277.165,-0.00301335
rcp45,1791,277.216,0.0335283
rcp45,1792,277.248,0.165952
rcp45,1793,277.277,0.232698
rcp45,1794,277.32,0.242851
rcp45,1795,277.377,0.222636
rcp45,1796,277.439,0.220021
rcp45,1797,277.499,0.243639
rcp45,1798,277.559,0.26287
rcp45,1799,277.621,0.269022
rcp45,1800,277.686,0.270851
rcp45,1801,277.752,0.272709
rcp45,1802,277.818,0.274581
rcp45,1803,277.885,0.276471
rcp45,1804,277.953,0.278371
rcp45,1805,278.02,0.280269
rcp45,1806,278.087,0.28217
rcp45,1807,278.154,0.28408
rcp45,1808,278.222,-0.203998
rcp45,1809,278.29,-1.34395
rcp45,1810,278.306,-1.74549
rcp45,1811,278.184,-0.955335
rcp45,1812,277.98,-0.289233
rcp45,1813,277.822,-0.099115
rcp45,1814,277.755,-0.629104
rcp45,1815,277.751,-2.10289
rcp45,1816,277.72,-2.61468
rcp45,1817,277.531,-1.44951
rcp45,1818,277.221,-0.32166
rcp45,1819,276.981,0.129429
rcp45,1820,276.898,0.259806
rcp45,1821,276.932,0.269946
rcp45,1822,277.023,0.272457
rcp45,1823,277.133,0.275349
rcp45,1824,277.246,0.278316
rcp45,1825,277.357,0.281256
rcp45,1826,277.465,0.284151
rcp45,1827,277.571,0.287007
rcp45,1828,277.674,0.28546
rcp45,1829,277.775,0.253272
rcp45,1830,277.874,0.0416875
rcp45,1831,277.969,-0.33182
rcp45,1832,278.043,-0.416991
rcp45,1833,278.068,-0.113689
rcp45,1834,278.064,-0.274676
rcp45,1835,278.08,-0.916506
rcp45,1836,278.093,-0.875863
rcp45,1837,278.043,-0.276412
rcp45,1838,277.968,0.116962
rcp45,1839,277.946,0.253253
rcp45,1840,277.991,0.255241
rcp45,1841,278.079,0.253691
rcp45,1842,278.181,0.269958
