# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp26,1746,276.09,0
rcp26,1747,276.091,0
rcp26,1748,276.092,0
rcp26,1749,276.094,0
rcp26,1750,276.095,0
rcp26,1751,276.096,-0.00053132
rcp26,1752,276.098,-0.00103209
rcp26,1753,276.099,-0.00150927
rcp26,1754,276.1,-0.00196772
rcp26,1755,276.101,-0.00241105
rcp26,1756,276.102,-0.00284205
rcp26,1757,276.102,-0.00326291
rcp26,1758,276.103,-0.00367555
rcp26,1759,276.104,-0.00408176
rcp26,1760,276.104,-0.00448311
rcp26,1761,276.104,-0.00488095
rcp26,1762,276.105,-0.00527639
rcp26,1763,276.105,-0.00567043
rcp26,1764,276.105,-0.00606398
rcp26,1765,276.105,-0.00645785
rcp26,1766,276.105,0.109723
rcp26,1767,276.106,0.225836
rcp26,1768,276.123,0.191126
rcp26,1769,276.16,0.126275
rcp26,1770,276.202,0.122822
rcp26,1771,276.238,0.176186
rcp26,1772,276.271,0.212065
rcp26,1773,276.312,0.226242
rcp26,1774,276.359,0.231852
rcp26,1775,276.412,0.233213
rcp26,1776,276.466,0.234655
rcp26,1777,276.523,0.236152
rcp26,1778,276.58,0.237692
rcp26,1779,276.639,0.239268
rcp26,1780,276.697,0.240871
rcp26,1781,276.757,0.242502
rcp26,1782,276.817,0.222287
rcp26,1783,276.879,0.132101
rcp26,1784,276.938,0.0593849
rcp26,1785,276.986,0.117709
rcp26,1786,277.021,0.206423
rcp26,1787,277.06,0.242699
rcp26,1788,277.111,0.248597
rcp26,1789,277.171,0.145302
rcp26,1790,277.235,-0.00166591
rcp26,1791,277.287,0.0349051
rcp26,1792,277.319,0.167318
rcp26,1793,277.347,0.23405
rcp26,1794,277.391,0.244206
rcp26,1795,277.448,0.224012
rcp26,1796,277.512,0.221437
rcp26,1797,277.575,0.245101
rcp26,1798,277.637,0.264381
rcp26,1799,277.702,0.270588
rcp26,1800,277.77,0.272476
rcp26,1801,277.839,0.274398
rcp26,1802,277.909,0.276334
rcp26,1803,277.98,0.278287
rcp26,1804,278.05,0.280248
rcp26,1805,278.121,0.282208
rcp26,1806,278.191,0.28417
rcp26,1807,278.261,0.286139
rcp26,1808,278.332,-0.201882
rcp26,1809,278.403,-1.34177
rcp26,1810,278.415,-1.74339
rcp26,1811,278.273,-0.953612
rcp26,1812,278.041,-0.288053
rcp26,1813,277.857,-0.0984447
rcp26,1814,277.774,-0.628749
