; ssp534-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
Date,ffi_emissions,luc_emissions,daccs_uptake,luc_uptake,BC_emissions,C2F6_constrain,C2F6_emissions,CCl4_constrain,CCl4_emissions,CF4_constrain,CF4_emissions,CFC113_constrain,CFC113_emissions,CFC114_constrain,CFC114_emissions,CFC115_constrain,CFC115_emissions,CFC11_constrain,CFC11_emissions,CFC12_constrain,CFC12_emissions,CH3Br_constrain,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_constrain,CH3Cl_emissions,CH4_constrain,CH4_emissions,CO2_constrain,CO_emissions,RF_misc,RF_albedo,RF_tot_constrain,HCFC141b_constrain,HCFC141b_emissions,HCFC142b_constrain,HCFC142b_emissions,HCFC22_constrain,HCFC22_emissions,HFC125_constrain,HFC125_emissions,HFC134a_constrain,HFC134a_emissions,HFC143a_constrain,HFC143a_emissions,HFC227ea_constrain,HFC227ea_emissions,HFC23_constrain,HFC23_emissions,HFC245_constrain,HFC245fa_emissions,HFC32_constrain,HFC32_emissions,HFC365_constrain,HFC365_emissions,HFC4310_constrain,HFC4310_emissions,N2O_constrain,N2O_emissions,NH3_emissions,NMVOC_emissions,NOX_emissions,OC_emissions,SF6_constrain,SF6_emissions,SO2_emissions,SV,halon1211_constrain,halon1211_emissions,halon1301_constrain,halon1301_emissions,halon2402_constrain,halon2402_emissions
1745,0,0,0,0,0,0,0,0.025000429,0,34.04999924,0,0,0,0,0,0,0,0,0,0,0,5.299997807,0,0,457.0000025,0,731.4059957,0,277.1470032,0,0,0,0.286266211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650513,0,0,0,0,0,0,0,0,0,0.004446573,0,0,0,0,0
1746,0,0,0,0,0,0,0,0.025000429,0,34.04999924,0,0,0,0,0,0,0,0,0,0,0,5.299997807,0,0,457.0000025,0,731.4059957,0,277.1470032,0,0,0,0.286266211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650513,0,0,0,0,0,0,0,0,0,0.004446573,0,0,0,0,0
1747,0,0,0,0,0,0,0,0.025000429,0,34.04999924,0,0,0,0,0,0,0,0,0,0,0,5.299997807,0,0,457.0000025,0,731.4059957,0,277.1470032,0,0,0,0.286266211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650513,0,0,0,0,0,0,0,0,0,0.004446573,0,0,0,0,0
1748,0,0,0,0,0,0,0,0.025000429,0,34.04999924,0,0,0,0,0,0,0,0,0,0,0,5.299997807,0,0,457.0000025,0,731.4059957,0,277.1470032,0,0,0,0.286266211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650513,0,0,0,0,0,0,0,0,0,0.004446573,0,0,0,0,0
1749,0,0,0,0,0,0,0,0.025000429,0,34.04999924,0,0,0,0,0,0,0,0,0,0,0,5.299997807,0,0,457.0000025,0,731.4059957,0,277.1470032,0,0,0,0.286266211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650513,0,0,0,0,0,0,0,0,0,0.004446573,0,0,0,0,0
1750,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,731.4059957,19.01978312,277.1470032,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650513,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,1221.927531,0,0.004446573,0.007723273,0,0,0,0
1751,0.002594106,0.08266927,0,0,2.072925926,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.1072,0,457.0000025,4276.7685,731.8381653,18.91510887,277.188001,343.9263672,0.078885514,-2.29E-04,0.286266211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8940557,0.055785796,6.860142185,59.08812628,3.833772936,15.18871674,0,0,1206.06818,0.199990368,0.004446573,0.007723273,0,0,0,0
1752,0.002595208,0.084190146,0,0,2.064311933,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.12502,0,457.0000025,4277.7049,732.8999736,18.88971181,277.2290014,341.8090339,0.0486833,-4.58E-04,0.261437232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9270554,0.056839716,6.819482037,58.63199703,3.834371851,15.03447574,0,0,1200.427847,0.199994508,0.004446573,0.007723273,0,0,0,0
1753,0.002595302,0.085739002,0,0,2.071950564,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.10373,0,457.0000025,4276.586,733.6340383,19.12137723,277.2630005,343.6754562,0.012615751,-6.87E-04,0.224235779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9730555,0.057913547,6.881438529,59.0263494,3.817794323,15.18254515,0,0,1207.227099,0.199995892,0.004446573,0.007723273,0,0,0,0
1754,0.002596404,0.087316353,0,0,2.099349783,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.07356,0,457.0000025,4274.9998,734.2020213,19.50906107,277.3040034,349.8156252,-0.021403831,-9.16E-04,0.184177951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0160446,0.059007665,7.015189224,60.26994517,3.847331337,15.55877305,0,0,1232.953114,0.199996357,0.004446573,0.007723273,0,0,0,0
1755,0.002597506,0.088922722,0,0,2.099173165,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09182,0,457.0000025,4275.9598,734.7360789,19.50045493,277.351003,348.144668,-0.045883701,-0.001145369,0.139594933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0510432,0.060122454,6.943989043,59.82493372,3.886652888,15.35818253,0,0,1223.082685,0.173027884,0.004446573,0.007723273,0,0,0,0
1756,0.00277509,0.090558644,0,0,2.068915407,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08556,0,457.0000025,4275.6306,735.4210002,19.4625366,277.3889999,343.3231517,-0.053902562,-0.001374443,-0.11423647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0790507,0.061258303,6.922711557,58.94682931,3.780146274,15.19577663,0,0,1211.479202,-0.077672576,0.004446573,0.007723273,0,0,0,0
