; ssp460 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
Date,ffi_emissions,luc_emissions,daccs_uptake,luc_uptake,BC_emissions,C2F6_constrain,C2F6_emissions,CCl4_constrain,CCl4_emissions,CF4_constrain,CF4_emissions,CFC113_constrain,CFC113_emissions,CFC114_constrain,CFC114_emissions,CFC115_constrain,CFC115_emissions,CFC11_constrain,CFC11_emissions,CFC12_constrain,CFC12_emissions,CH3Br_constrain,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_constrain,CH3Cl_emissions,CH4_constrain,CH4_emissions,CO2_constrain,CO_emissions,HCFC141b_constrain,HCFC141b_emissions,HCFC142b_constrain,HCFC142b_emissions,HCFC22_constrain,HCFC22_emissions,HFC125_constrain,HFC125_emissions,HFC134a_constrain,HFC134a_emissions,HFC143a_constrain,HFC143a_emissions,HFC227ea_constrain,HFC227ea_emissions,HFC23_constrain,HFC23_emissions,HFC245_constrain,HFC245fa_emissions,HFC32_constrain,HFC32_emissions,HFC365_constrain,HFC365_emissions,HFC4310_constrain,HFC4310_emissions,N2O_constrain,N2O_emissions,NH3_emissions,NMVOC_emissions,NOX_emissions,OC_emissions,RF_albedo,SF6_constrain,SF6_emissions,SO2_emissions,SV,halon1211_constrain,halon1211_emissions,halon1301_constrain,halon1301_emissions,halon2402_constrain,halon2402_emissions,H2_emissions
1745,0.002594013,0.081175867,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,728.6180877685546,19.019783117809567,276.9859975179036,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540486653645,0.054751418,6.927690091,60.02182622415481,3.877282015259525,15.44766815,0,0,0,1221.927531322724,0.18574567415812035,0.004446573,0.007723273,0,0,0,0,0
1746,0.002594013,0.081175867,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,729.7048747,19.019783117809567,277.01399993896484,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7850443522135,0.054751418,6.927690091,60.02182622415481,3.877282015259525,15.44766815,0,0,0,1221.927531322724,0.18574567415812035,0.004446573,0.007723273,0,0,0,0,0
1747,0.002594013,0.081175867,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,729.8320821126301,19.019783117809567,277.0439987182617,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.80204772949213,0.054751418,6.927690091,60.02182622415481,3.877282015259525,15.44766815,0,0,0,1221.927531322724,0.18574567415812035,0.004446573,0.007723273,0,0,0,0,0
1748,0.002594013,0.081175867,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,730.2330983479817,19.019783117809567,277.07999928792316,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8170496622721,0.054751418,6.927690091,60.02182622415481,3.877282015259525,15.44766815,0,0,0,1221.927531322724,0.18574567415812035,0.004446573,0.007723273,0,0,0,0,0
1749,0.002594013,0.081175867,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,730.9769846598306,19.019783117809567,277.10900115966797,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8330459594726,0.054751418,6.927690091,60.02182622415481,3.877282015259525,15.44766815,0,0,0,1221.927531322724,0.18574567415812035,0.004446573,0.007723273,0,0,0,0,0
1750,0.002594013,0.081175867,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,731.4059956868489,19.019783117809567,277.1470031738281,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650512695312,0.054751418,6.927690091,60.02182622415481,3.877282015259525,15.44766815,0,0,0,1221.927531322724,0.18574567415812035,0.004446573,0.007723273,0,0,0,0,0
1751,0.002594106,0.08266927,0,0,2.0729259257736388,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.1072,0,457.00000254313153,4276.7685,731.8381653,18.915108869931455,277.18800099690753,343.9263672486595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8940556844075,0.055785796,6.860142184947855,59.08812628149409,3.8337729357251344,15.188716744277112,-0.000229457,0,0,1206.0681799841475,0.1857567460517512,0.004446573,0.007723273,0,0,0,0,0
1752,0.002595208,0.084190146,0,0,2.0643119329193533,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.12502,0,457.00000254313153,4277.7049,732.8999735514321,18.889711811886766,277.22900136311847,341.8090339016869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.92705535888666,0.056839716429342754,6.819482036717451,58.63199702688318,3.8343718514044016,15.034475741403988,-4.59E-04,0,0,1200.4278473396196,0.1857604715824308,0.004446573,0.007723273,0,0,0,0,0
1753,0.002595302,0.085739002,0,0,2.0719505635154682,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.10373,0,457.00000254313153,4276.585999999999,733.6340383,19.121377231171937,277.26300048828125,343.6754562091752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9730555216471,0.057913547319122724,6.881438529,59.02634940020826,3.8177943228183677,15.18254515100842,-6.88E-04,0,0,1207.227098535096,0.1857617169069504,0.004446573,0.007723273,0,0,0,0,0
