; ssp460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
Date,ffi_emissions,luc_emissions,daccs_uptake,luc_uptake,BC_emissions,C2F6_constrain,C2F6_emissions,CCl4_constrain,CCl4_emissions,CF4_constrain,CF4_emissions,CFC113_constrain,CFC113_emissions,CFC114_constrain,CFC114_emissions,CFC115_constrain,CFC115_emissions,CFC11_constrain,CFC11_emissions,CFC12_constrain,CFC12_emissions,CH3Br_constrain,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_constrain,CH3Cl_emissions,CH4_constrain,CH4_emissions,CO2_constrain,CO_emissions,RF_misc,RF_albedo,RF_tot_constrain,HCFC141b_constrain,HCFC141b_emissions,HCFC142b_constrain,HCFC142b_emissions,HCFC22_constrain,HCFC22_emissions,HFC125_constrain,HFC125_emissions,HFC134a_constrain,HFC134a_emissions,HFC143a_constrain,HFC143a_emissions,HFC227ea_constrain,HFC227ea_emissions,HFC23_constrain,HFC23_emissions,HFC245_constrain,HFC245fa_emissions,HFC32_constrain,HFC32_emissions,HFC365_constrain,HFC365_emissions,HFC4310_constrain,HFC4310_emissions,N2O_constrain,N2O_emissions,NH3_emissions,NMVOC_emissions,NOX_emissions,OC_emissions,SF6_constrain,SF6_emissions,SO2_emissions,SV,halon1211_constrain,halon1211_emissions,halon1301_constrain,halon1301_emissions,halon2402_constrain,halon2402_emissions
1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,731.4059957,19.01978312,277.1470032,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650513,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,1221.927531,0,0.004446573,0.007723273,0,0,0,0
1751,0.002594106,0.08266927,0,0,2.072925926,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.1072,0,457.0000025,4276.7685,731.8381653,18.91510887,277.188001,343.9263672,0.078885514,-2.29E-04,0.286266211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8940557,0.055785796,6.860142185,59.08812628,3.833772936,15.18871674,0,0,1206.06818,0.199990368,0.004446573,0.007723273,0,0,0,0
1752,0.002595208,0.084190146,0,0,2.064311933,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.12502,0,457.0000025,4277.7049,732.8999736,18.88971181,277.2290014,341.8090339,0.0486833,-4.58E-04,0.261437232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9270554,0.056839716,6.819482037,58.63199703,3.834371851,15.03447574,0,0,1200.427847,0.199994508,0.004446573,0.007723273,0,0,0,0
1753,0.002595302,0.085739002,0,0,2.071950564,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.10373,0,457.0000025,4276.586,733.6340383,19.12137723,277.2630005,343.6754562,0.012615751,-6.87E-04,0.224235779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9730555,0.057913547,6.881438529,59.0263494,3.817794323,15.18254515,0,0,1207.227099,0.199995892,0.004446573,0.007723273,0,0,0,0
1754,0.002596404,0.087316353,0,0,2.099349783,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.07356,0,457.0000025,4274.9998,734.2020213,19.50906107,277.3040034,349.8156252,-0.021403831,-9.16E-04,0.184177951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0160446,0.059007665,7.015189224,60.26994517,3.847331337,15.55877305,0,0,1232.953114,0.199996357,0.004446573,0.007723273,0,0,0,0
1755,0.002597506,0.088922722,0,0,2.099173165,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09182,0,457.0000025,4275.9598,734.7360789,19.50045493,277.351003,348.144668,-0.045883701,-0.001145369,0.139594933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0510432,0.060122454,6.943989043,59.82493372,3.886652888,15.35818253,0,0,1223.082685,0.173027884,0.004446573,0.007723273,0,0,0,0
1756,0.00277509,0.090558644,0,0,2.068915407,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08556,0,457.0000025,4275.6306,735.4210002,19.4625366,277.3889999,343.3231517,-0.053902562,-0.001374443,-0.11423647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0790507,0.061258303,6.922711557,58.94682931,3.780146274,15.19577663,0,0,1211.479202,-0.077672576,0.004446573,0.007723273,0,0,0,0
1757,0.002776193,0.092224663,0,0,2.147923676,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09137,0,457.0000025,4275.9361,735.8930308,20.02354066,277.4419988,355.9418923,-0.033620722,-0.001603517,0.042486724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0960515,0.062415611,7.047674129,61.263693,3.998436266,15.70481912,0,0,1255.688247,0.066351195,0.004446573,0.007723273,0,0,0,0
1758,0.002777295,0.093921331,0,0,2.12061141,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09662,0,457.0000025,4276.2118,736.2069956,19.93400533,277.489001,351.839749,0.017342346,-0.001832591,0.18615278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.1290461,0.063594783,6.995459768,60.43461244,3.95160932,15.51461163,0,0,1241.80619,0.153268066,0.004446573,0.007723273,0,0,0,0
1759,0.002778397,0.095649213,0,0,2.117267431,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08372,0,457.0000025,4275.5338,736.0988871,20.14146621,277.5399984,351.5077627,0.067793194,-0.002061665,0.268224659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.1650467,0.064796232,7.045958325,60.44526305,3.882559461,15.57401349,0,0,1238.693446,0.184216499,0.004446573,0.007723273,0,0,0,0
1760,0.002778491,0.097408883,0,0,2.127804105,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04022,0,457.0000025,4273.2473,735.4841715,20.41679714,277.6050034,354.4182853,0.09282815,-0.002290739,0.300466537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.1930517,0.06602038,7.128048286,61.05172479,3.870426966,15.81906393,0,0,1250.820917,0.194692096,0.004446573,0.007723273,0,0,0,0
1761,0.0030418,0.099200926,0,0,2.137756989,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09143,0,457.0000025,4275.9395,735.7630208,20.45599017,277.6639989,354.7079679,0.086824496,-0.002519813,0.303081321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.222051,0.067267654,7.080969808,60.9842272,3.947785545,15.69191588,0,0,1256.548122,0.198214589,0.004446573,0.007723273,0,0,0,0
1762,0.003042907,0.101025937,0,0,2.101748109,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08127,0,457.0000025,4275.4052,736.3031057,20.45168738,277.7320023,349.2496972,0.064214531,-0.002748887,-0.718953663,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32E-08,0,0,0,0,0,1.51E-06,0,0,0,0,274.2500483,0.068538493,7.072547337,60.02708933,3.805606722,15.52593531,0,0,1235.176016,-0.806271446,0.004446573,0.007723273,0,0,0,0
1763,0.003044015,0.102884523,0,0,2.107029758,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09332,0,457.0000025,4276.0386,737.1810404,20.54517934,277.7959976,350.0593349,0.03095228,-0.002977961,-0.439127442,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68E-07,0,0,0,0,0,1.24E-05,0,0,0,0,274.3020554,0.06983334,7.067982584,60.12706627,3.846149431,15.52676249,0,0,1242.431334,-0.495250595,0.004446573,0.007723273,0,0,0,0
1764,0.003045122,0.104777302,0,0,2.071549227,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.1104,0,457.0000025,4276.9364,738.1030629,20.26091721,277.8590037,342.0446107,-0.006314613,-0.003207034,-0.016708125,0,0,0,0,0,0,0,0,0,0,0,0,5.75E-09,1.27E-06,0,0,0,0,3.17E-07,2.50E-05,0,0,0,0,274.3400497,0.07115265,6.89874574,58.43835717,3.829003368,14.95869898,0,0,1212.823098,-0.049791932,0.004446573,0.007723273,0,0,0,0
