; Collection of emission and forcing inputs that are consistent over scenarios,
Date,CH4N
1745,223
1746,218.5439114
1747,223.2307996
1748,224.0223599
1749,225.0712758
1750,224.3734775
1751,224.7588953
1752,226.7553906
1753,225.7345831
1754,224.7828474
1755,225.0028893
1756,225.646733
1757,224.3917104
1758,224.2919722
1759,222.872598
1760,220.9829919
1761,223.4163581
1762,224.2379362
1763,225.2470804
1764,226.2724641
1765,225.2272172
1766,225.6062203
1767,225.7896103
1768,223.8138847
1769,224.3589445
1770,224.4357072
1771,225.075307
1772,226.9769716
1773,225.5589647
1774,223.3699006
1775,224.4688845
1776,225.2493618
1777,224.8493883
1778,222.7327098
1779,223.2460349
1780,223.0290281
1781,223.8720211
1782,223.8555034
1783,223.5104664
1784,223.8926987
1785,223.1254997
1786,223.3093215
1787,222.3292796
1788,222.3613142
1789,222.7892771
1790,222.7418745
1791,223.3860799
1792,223.6877333
1793,223.0930552
1794,222.4330084
1795,222.8464797
1796,223.3584211
1797,223.0733124
1798,223.1838633
1799,223.1206002
1800,222.781602
1801,223.0764261
1802,223.2430035
1803,223.8628996
1804,224.1957982
1805,223.9102178
1806,224.0564507
1807,224.1670638
1808,223.5498135
1809,224.1680343
1810,224.567494
1811,225.3847079
1812,225.7031044
1813,225.5582686
1814,223.6561326
1815,224.5414583
1816,224.4988326
1817,225.3845757
1818,224.2812099
1819,223.9333552
1820,223.13236
1821,223.6915011
1822,224.3629995
1823,224.5267773
1824,224.5763223
1825,224.104363
1826,223.9078517
1827,223.4517497
1828,222.6058513
1829,222.7413708
1830,222.3629906
1831,222.5835221
1832,222.478008
1833,221.480738
1834,221.4365508
1835,221.3933603
1836,219.6729198
1837,218.5311711
1838,217.3088226
1839,217.458812
1840,218.2984763
1841,218.4643801
1842,219.1376335
1843,221.0939067
1844,222.8991258
1845,222.2478964
1846,221.2492707
1847,218.240147
1848,215.7371456
1849,215.6369311
1850,214.8014387
1851,215.5210049
1852,217.1653289
1853,218.0314056
1854,217.1457762
1855,218.3404234
1856,217.9007706
1857,217.9631744
1858,218.4238606
1859,218.7570989
1860,218.3593461
1861,218.559008
1862,219.5892265
1863,221.2472232
1864,221.9187942
1865,220.5946777
1866,221.2280136
1867,221.0707365
1868,219.149113
1869,218.5710265
1870,216.2307243
1871,214.471146
1872,213.5926667
1873,211.1875321
1874,211.848308
1875,212.0890208
1876,210.3487394
1877,210.0072002
1878,209.9058531
1879,209.8886363
1880,210.4610658
1881,209.7072259
1882,209.339701
1883,209.834425
1884,209.4405038
1885,209.7193895
1886,209.3233344
1887,209.4020805
1888,208.1931016
1889,208.9035657
1890,208.3430592
1891,209.0642948
1892,210.738106
1893,209.7911742
1894,207.1329577
