; Collection of emission and forcing inputs that are consistent over scenarios,,
Date,CH4N,SV
1745,223,0
1746,218.5439114,0
1747,223.2307996,0
1748,224.0223599,0
1749,225.0712758,0
1750,224.3734775,0
1751,224.7588953,0.185756746
1752,226.7553906,0.185760472
1753,225.7345831,0.185761717
1754,224.7828474,0.185762136
1755,225.0028893,0.16149051
1756,225.646733,-0.064139904
1757,224.3917104,0.06548149
1758,224.2919722,0.143706674
1759,222.872598,0.171560264
1760,220.9829919,0.180988301
1761,223.4163581,0.184158544
1762,224.2379362,-0.719878886
1763,225.2470804,-0.439960121
1764,226.2724641,-0.039047325
1765,225.2272172,0.109581666
1766,225.6062203,-0.178487527
1767,225.7896103,-0.230039677
1768,223.8138847,0.029544124
1769,224.3589445,0.132534616
1770,224.4357072,0.036362348
1771,225.075307,0.088893036
1772,226.9769716,0.151100522
1773,225.5589647,0.174022557
1774,223.3699006,0.181814436
1775,224.4688845,0.184436008
1776,225.2493618,0.185316816
1777,224.8493883,0.185612686
1778,222.7327098,0.185712075
1779,223.2460349,0.185745465
1780,223.0290281,0.185756681
1781,223.8720211,0.185760451
1782,223.8555034,0.185761713
1783,223.5104664,-1.607111309
1784,223.8926987,-3.487549643
1785,223.1254997,-1.322721197
1786,223.3093215,-0.487257524
1787,222.3292796,-0.096137761
1788,222.3613142,0.088531065
1789,222.7892771,0.152985893
1790,222.7418745,0.174747138
1791,223.3860799,0.182061991
1792,223.6877333,0.184519353
1793,223.0930552,0.185344816
1794,222.4330084,0.1856221
1795,222.8464797,0.185715243
1796,223.3584211,0.056138903
1797,223.0733124,-0.042794853
1798,223.1838633,0.057545268
1799,223.1206002,0.140354145
1800,222.781602,0.170402887
1801,223.0764261,0.180598096
1802,223.2430035,0.184027398
1803,223.8628996,0.185179556
1804,224.1957982,0.185566583
1805,223.9102178,0.185696593
1806,224.0564507,0.185740259
1807,224.1670638,0.185754929
1808,223.5498135,0.185759857
1809,224.1680343,-3.365688134
1810,224.567494,-2.313830028
1811,225.3847079,-0.712301621
1812,225.7031044,-0.118562997
1813,225.5582686,0.083415406
1814,223.6561326,0.151377418
1815,224.5414583,-3.341804901
1816,224.4988326,-4.328813792
1817,225.3845757,-1.519519756
1818,224.2812099,-0.39544552
1819,223.9333552,-0.009852952
1820,223.13236,0.120035717
1821,223.6915011,0.060375173
1822,224.3629995,0.065432506
1823,224.5267773,-0.270067719
1824,224.5763223,-0.029661384
1825,224.104363,0.110565061
1826,223.9078517,0.160373955
1827,223.4517497,0.177228255
1828,222.6058513,0.182895388
1829,222.7413708,0.184799294
1830,222.3629906,0.185438847
1831,222.5835221,-2.244740601
1832,222.478008,-1.498768211
1833,221.480738,-0.419484544
1834,221.4365508,-0.019337182
1835,221.3933603,-1.66336253
1836,219.6729198,-1.06772528
1837,218.5311711,-0.264059121
1838,217.3088226,0.033355019
1839,217.458812,0.134507634
1840,218.2984763,0.168542631
1841,218.4643801,0.179977936
1842,219.1376335,0.183819296
1843,221.0939067,0.185109659
1844,222.8991258,0.1855431
1845,222.2478964,0.185688705
1846,221.2492707,0.003535562
1847,218.240147,0.059861508
1848,215.7371456,0.140529989
1849,215.6369311,0.170434577
1850,214.8014387,0.180745975
1851,215.5210049,0.184312799
1852,217.1653289,0.17954034
1853,218.0314056,0.015887254
1854,217.1457762,-0.014112612
1855,218.3404234,0.112948595
1856,217.9007706,0.122255611
1857,217.9631744,-0.044823331
1858,218.4238606,0.086287826
1859,218.7570989,0.153503429
1860,218.3593461,0.176769374
1861,218.559008,0.116236223
1862,219.5892265,-0.623799831
1863,221.2472232,-0.258572909
1864,221.9187942,0.037999846
1865,220.5946777,0.142928868
1866,221.2280136,0.174410474
1867,221.0707365,0.184669175
1868,219.149113,0.188148666
1869,218.5710265,0.189412365
1870,216.2307243,0.18995084
1871,214.471146,0.190250397
1872,213.5926667,0.188834316
1873,211.1875321,-0.015830031
1874,211.848308,0.101375665
1875,212.0890208,0.118986332
1876,210.3487394,0.130107324
1877,210.0072002,0.169607247
1878,209.9058531,0.184410743
1879,209.8886363,0.188659304
1880,210.4610658,0.15238703
1881,209.7072259,0.148042519
1882,209.339701,0.187436202
1883,209.834425,-0.324594054
1884,209.4405038,-1.815061861
1885,209.7193895,-0.642019714
1886,209.3233344,-0.085245382
1887,209.4020805,-0.025019475
1888,208.1931016,0.135007303
1889,208.9035657,0.185818909
1890,208.3430592,0.070301587
1891,209.0642948,-0.102313757
1892,210.738106,0.077630856
1893,209.7911742,0.186415602
1894,207.1329577,0.192842999
1895,205.9909748,0.193091045
1896,202.6669148,0.193183461
1897,201.3776471,0.193224412
1898,204.3327826,0.193244382
1899,204.7094719,0.19325204
1900,204.6925845,0.193249677
1901,204.9160817,0.193161684
1902,206.760879,0.09059744
1903,207.6740561,-0.708727474
1904,210.3111971,-0.26430884
1905,210.5375684,0.077583125
1906,211.9038042,0.174940429
1907,212.8110951,0.06203162
1908,209.7480956,0.125774211
1909,211.4147795,0.191777551
1910,211.1986457,0.191590191
1911,210.2720124,0.191399622
1912,209.2787297,-0.248308447
1913,204.5306047,-0.309431692
1914,202.3026879,0.020398445
1915,203.9426118,0.164137539
1916,215.3686749,0.189221758
1917,210.523927,0.190183188
1918,214.3128697,0.189976312
1919,216.7910457,0.189760102
1920,217.5910955,0.189540707
1921,218.0091234,0.189318112
1922,218.6313655,0.087704577
1923,215.6673028,0.120937834
1924,212.3811519,0.188631211
1925,207.9864997,0.188395742
1926,204.4585288,0.188157062
1927,205.6089326,0.187915087
1928,212.5762528,0.163268495
1929,215.5760591,0.008459436
1930,214.3666506,0.179911958
1931,212.8243427,0.186915284
1932,210.7001032,0.042542621
1933,211.0253137,0.150370915
1934,212.0287517,0.186131287
1935,212.688419,0.185863535
1936,210.6229795,0.185592518
1937,210.6653828,0.185318258
1938,210.3842308,0.185040737
1939,214.9732625,0.184759911
1940,208.20179,0.184475834
1941,206.9194161,0.184188586
1942,210.0208809,0.183898094
1943,208.3914961,0.183604376
1944,204.7280651,0.183307382
1945,201.7272376,0.183007129
1946,204.5522819,0.182703595
1947,208.9848389,0.182396816
1948,207.9074721,0.182086799
1949,201.6701654,0.181773502
1950,198.2292508,0.181456963
1951,202.0582242,0.181137119
1952,198.963186,0.180814011
1953,204.9189654,0.180487675
1954,208.0155117,0.180158046
1955,210.6240454,0.179825169
1956,213.558805,0.179489006
1957,212.0905376,0.179149521
1958,206.5500539,0.178806754
1959,200.6928706,0.178460757
1960,190.7700418,0.178111464
1961,178.7308115,0.174842591
1962,202.6071369,0.018878478
1963,208.2895292,-0.715813972
1964,213.4801834,-0.620300396
1965,203.2008179,-0.29272932
