; Collection of emission and forcing inputs that are consistent over scenarios,,,
Date,CH4N,SV,N2O_natural_emissions
1745,223.2841597,0,9.904157673
1746,218.5439114,0,9.496370793
1747,223.2307996,0,9.982529779
1748,224.0223599,0,9.973572747
1749,225.0712758,0,9.978918184
1750,224.3734775,0,10.05637215
1751,224.7588953,0.185756746,10.04215546
1752,226.7553906,0.185760472,10.06138643
1753,225.7345705,0.185761717,10.12397451
1754,224.7827012,0.185762136,10.11018399
1755,225.0024676,0.16149051,10.07235624
1756,225.6459979,-0.064139904,10.03899946
1757,224.3907996,0.06548149,9.986079408
1758,224.2919445,0.143706674,10.06231962
1759,222.8725329,0.171560264,10.07680682
1760,220.9827244,0.180988301,10.03857843
1761,223.4157419,0.184158544,10.04317314
1762,224.2369398,-0.719878886,10.03820002
1763,225.2456315,-0.439960121,10.15322127
1764,226.2724641,-0.039047325,10.08662639
1765,225.2272172,0.109581666,10.05794929
1766,225.6062203,-0.178487527,10.00023318
1767,225.7896103,-0.230039677,10.06677658
1768,223.8138847,0.029544124,10.00423859
1769,224.3589445,0.132534616,10.00362809
1770,224.4357072,0.036362348,10.03172619
1771,225.0753071,0.088893036,9.988077147
1772,226.9769716,0.151100522,9.987207247
1773,225.558964,0.174022557,9.97675092
1774,223.3698558,0.181814436,9.985341346
1775,224.4686289,0.184436008,9.965230176
1776,225.2487839,0.185316816,9.968922858
1777,224.8483133,0.185612686,9.953409164
1778,222.7310473,0.185712075,9.952140448
1779,223.2438394,0.185745465,9.946066604
1780,223.0263869,0.185756681,9.939909209
1781,223.8688561,0.185760451,9.928846419
1782,223.8520641,0.185761713,9.922530827
1783,223.5065898,-1.607111309,9.906523631
1784,223.8884365,-3.487549643,9.914365411
1785,223.1254997,-1.322721197,9.907793622
1786,223.3093215,-0.487257524,9.91563659
1787,222.3292796,-0.096137761,9.889826978
1788,222.3613142,0.088531065,9.873467873
1789,222.7892771,0.152985893,9.880942923
1790,222.7418745,0.174747138,9.86921535
1791,223.3860799,0.182061991,9.857359177
1792,223.6877333,0.184519353,9.869445068
1793,223.0930552,0.185344816,9.795202215
1794,222.4330084,0.1856221,9.81150596
1795,222.8464797,0.185715243,9.779896593
1796,223.3584164,0.056138903,9.781667078
1797,223.0732519,-0.042794853,9.788204634
1798,223.1838428,0.057545268,9.770772303
1799,223.1205895,0.140354145,9.781963398
1800,222.7815906,0.170402887,9.735676593
1801,223.0763666,0.180598096,9.770552382
1802,223.2427321,0.184027398,9.796089058
1803,223.8621751,0.185179556,9.749807905
1804,224.1944871,0.185566583,9.741521278
1805,223.9081258,0.185696593,9.733156654
1806,224.0534145,0.185740259,9.734330899
1807,224.1633351,0.185754929,9.730606816
1808,223.5451847,0.185759857,9.736518293
1809,224.1626395,-3.365688134,9.679999297
1810,224.5616847,-2.313830028,9.699759623
1811,225.3823927,-0.712301621,9.681346086
1812,225.7008012,-0.118562997,9.657923723
1813,225.5559773,0.083415406,9.619859661
1814,223.6538533,0.151377418,9.61986869
1815,224.5391908,-3.341804901,9.547891615
1816,224.4965767,-4.328813792,9.600083746
1817,225.3823316,-1.519519756,9.60469496
1818,224.2789774,-0.39544552,9.599646377
1819,223.9311341,-0.009852952,9.666599972
1820,223.1301503,0.120035717,9.55644472
1821,223.6893028,0.060375173,9.579764514
1822,224.3608126,0.065432506,9.574458228
1823,224.5246017,-0.270067719,9.564242732
1824,224.574158,-0.029661384,9.510738647
1825,224.1022099,0.110565061,9.442371357
1826,223.9057096,0.160373955,9.450260843
1827,223.4496188,0.177228255,9.477363026
1828,222.6037314,0.182895388,9.543004944
1829,222.739262,0.184799294,9.522797648
1830,222.3608927,0.185438847,9.521556333
1831,222.581435,-2.244740601,9.486685606
1832,222.4759236,-1.498768211,9.326694658
1833,221.4786726,-0.419484544,9.33820692
1834,221.4344961,-0.019337182,8.917762649
1835,221.3913162,-1.66336253,9.017148478
1836,219.6708863,-1.06772528,9.054928005
1837,218.5291482,-0.264059121,9.256177743
1838,217.3068101,0.033355019,9.602990789
1839,217.45681,0.134507634,9.592568395
1840,218.2964846,0.168542631,9.342004095
1841,218.4623987,0.179977936,9.089353148
1842,219.1356623,0.183819296,9.093914174
1843,221.0919457,0.185109659,9.717587775
1844,222.8971751,0.1855431,9.78950086
1845,222.2459557,0.185688705,9.54981632
1846,221.2473209,0.003535562,10.01378682
1847,218.2380444,0.059861508,9.977428252
1848,215.7352226,0.140529989,9.921397188
1849,215.6349888,0.170434577,9.903278632
1850,214.7992015,0.180745975,9.88973292
1851,215.5178395,0.184312799,9.913118475
1852,217.1607358,0.17954034,9.912059789
1853,218.024625,0.015887254,10.01280274
1854,217.1366531,-0.014112612,10.02285129
1855,218.3358592,0.112948595,10.05799734
1856,217.8978673,0.122255611,10.06080936
1857,217.9581046,-0.044823331,10.00584835
1858,218.4170722,0.086287826,9.927754416
1859,218.7539817,0.153503429,10.20476043
1860,218.3543399,0.176769374,10.31190385
1861,218.5503077,0.116236223,10.42584389
1862,219.5763546,-0.623799831,10.39188221
1863,221.234392,-0.258572909,10.29530834
1864,221.9152779,0.037999846,10.26989834
1865,220.5911797,0.142928868,10.32588569
1866,221.224368,0.174410474,10.36815426
1867,221.0651547,0.184669175,10.35768758
1868,219.1390709,0.188148666,10.42314338
1869,218.5556506,0.189412365,10.38910096
1870,216.2102295,0.18995084,10.34003004
1871,214.4450536,0.190250397,10.45362888
1872,213.562064,0.188834316,10.40567614
1873,211.1518386,-0.015830031,10.37496147
1874,211.8080079,0.101375665,10.32489394
1875,212.0669172,0.118986332,10.31515025
1876,210.3239262,0.130107324,10.19973667
1877,209.9796001,0.169607247,10.07529322
1878,209.8759958,0.184410743,10.09791797
1879,209.8530065,0.188659304,10.04842418
1880,210.4198309,0.15238703,10.04436367
1881,209.662199,0.148042519,9.931097917
1882,209.2963522,0.187436202,9.941133256
1883,209.7914569,-0.324594054,9.905141162
1884,209.3926406,-1.815061861,9.898549838
1885,209.7118753,-0.642019714,9.877108697
1886,209.3233344,-0.085245382,9.828189993
1887,209.4020805,-0.025019475,9.922041068
1888,208.1931016,0.135007303,9.800265799
1889,208.9035657,0.185818909,9.921741829
1890,208.3430023,0.070301587,9.761913109
1891,209.0623719,-0.102313757,9.715297282
1892,210.7350582,0.077630856,9.807617353
1893,209.7900738,0.186415602,9.881442799
1894,207.1291233,0.192842999,9.983824109
1895,205.9802866,0.193091045,10.01170584
1896,202.6495904,0.193183461,9.842721582
1897,201.3537432,0.193224412,9.855479717
1898,204.3027769,0.193244382,9.850128604
1899,204.6749636,0.19325204,10.00331713
1900,204.6543119,0.193249677,10.00428215
1901,204.8764706,0.193161684,10.06401591
1902,206.7199754,0.09059744,10.48750511
1903,207.6314806,-0.708727474,10.7130767
1904,210.2780604,-0.26430884,10.62286397
1905,210.5292842,0.077583125,10.60822497
1906,211.8955167,0.174940429,10.61718799
1907,212.8014578,0.06203162,10.71778982
1908,209.7343426,0.125774211,10.90589241
1909,211.4010688,0.191777551,10.92774612
1910,211.1816204,0.191590191,11.04997018
1911,210.2489396,0.191399622,11.25898111
1912,209.2511528,-0.248308447,10.73511559
1913,204.4977329,-0.309431692,10.94347136
1914,202.2906166,0.020398445,10.98872029
1915,203.934807,0.164137539,10.86936915
1916,215.3592029,0.189221758,10.54204964
1917,210.5091208,0.190183188,10.71214436
1918,214.2916387,0.189976312,10.16035681
1919,216.7640921,0.189760102,9.457420208
1920,217.5584389,0.189540707,9.595332317
1921,217.9665233,0.189318112,9.736157623
1922,218.5832103,0.087704577,9.825845986
1923,215.6064619,0.120937834,10.61124548
1924,212.3236675,0.188631211,9.842387636
1925,207.9320587,0.188395742,9.39526766
1926,204.3955966,0.188157062,9.34861434
1927,205.5401921,0.187915087,9.37443182
1928,212.502807,0.163268495,9.579215191
1929,215.5019196,0.008459436,9.403762266
1930,214.2940614,0.179911958,9.34361973
1931,212.7744162,0.186915284,10.00563285
1932,210.6406447,0.042542621,9.583622606
1933,210.9509705,0.150370915,9.826489395
1934,211.9574869,0.186131287,9.571486811
1935,212.6053542,0.185863535,9.683981142
1936,210.5310965,0.185592518,9.874315991
1937,210.5695775,0.185318258,10.08382129
1938,210.2895222,0.185040737,10.25581799
1939,214.8818132,0.184759911,10.04213088
1940,208.1056602,0.184475834,10.20962649
1941,206.8244252,0.184188586,10.23348339
1942,209.930372,0.183898094,10.27931503
1943,208.305157,0.183604376,11.91287329
1944,204.6462308,0.183307382,9.726563762
1945,201.6470063,0.183007129,9.580100157
1946,204.4714563,0.182703595,9.263863477
1947,208.8943577,0.182396816,8.528277711
1948,207.8073152,0.182086799,8.183345713
1949,201.5696485,0.181773502,8.046246157
1950,198.1312179,0.181456963,8.450215539
1951,201.9604181,0.181137119,8.315746876
1952,198.8736961,0.180814011,8.488836651
1953,204.8346102,0.180487675,9.141300183
1954,207.93586,0.180158046,8.650404225
1955,210.5485034,0.179825169,9.001431
1956,213.4851115,0.179489006,9.186699973
1957,212.0220458,0.179149521,9.058349425
1958,206.489748,0.178806754,8.697411902
1959,200.6411206,0.178460757,8.425195982
1960,190.7216636,0.178111464,8.748656416
1961,178.6860559,0.174842591,8.648935196
1962,202.5661393,0.018878478,8.642908791
1963,208.2609835,-0.715813972,8.718348737
1964,213.4704868,-0.620300396,8.475746789
1965,203.2008179,-0.29272932,8.329580999
1966,197.0809138,0.116909652,8.377840675
1967,196.4409202,-0.076337447,8.218085643
1968,214.6105336,0.001120993,8.106742887
1969,216.160677,0.074859218,8.02249421
1970,227.6638191,0.078910079,8.080696435
1971,223.4659406,-0.03213341,8.181003195
1972,213.217416,0.049119654,7.973187842
1973,208.5217287,0.155228831,7.92252251
1974,209.1800427,0.102790661,8.013556909
1975,217.7065386,-0.204969017,7.930655915
1976,219.9694582,0.042795931,7.884746946
1977,224.2398849,0.128454013,7.837925038
1978,229.0904481,0.150663548,7.832489691
1979,229.6634946,0.14731143,7.776280795
1980,230.6285275,0.109190157,7.846633672
1981,234.8241142,0.075737275,8.056097784
1982,217.1245345,-0.15641584,7.975806247
1983,228.3900761,-0.677594526,8.120973032
1984,220.4528461,-0.228907835,8.364356253
1985,227.2736444,-0.011715701,8.548927145
1986,225.6736128,-1.47E-04,8.622661309
1987,229.7140445,0.062169756,8.597410922
1988,220.5883477,0.110247934,8.981749095
1989,226.2827967,0.142615462,10.74209957
1990,224.7234798,0.140795312,9.071981869
1991,198.0207956,-0.414818578,7.587254831
1992,236.6922036,-1.683576748,7.316457685
1993,218.6554064,-0.817084404,6.816737039
1994,205.4088012,-0.081385008,8.307856392
1995,227.1135855,0.085307721,7.130684155
1996,215.7564068,0.145692226,9.74074204
1997,171.1869814,0.166902489,8.938696428
1998,215.7930607,0.171092583,8.493661556
1999,231.2914016,0.17324185,9.0613134
2000,216.3028213,0.174582417,10.45156991
2001,209.757967,0.170843036,8.899440943
2002,201.1223635,0.176522258,8.151226907
2003,207.0545634,0.165150043,8.206594409
2004,192.5213918,0.171903289,8.059138599
2005,184.0987073,0.149807853,8.680820632
2006,175.0017164,0.124554113,8.672587571
2007,202.5966278,0.121419389,8.55104057
2008,212.4425294,0.133277034,9.572965183
2009,186.8732473,0.106684212,8.435188179
2010,185.6238348,0.137987555,9.263208515
2011,192.8306362,0.109056913,10.08559976
2012,170.0593178,0.138675181,9.205420544
2013,186.7891443,0.157671543,9.459239095
2014,177.6952933,0.139778363,10.17019203
2015,186.783642,0.125800527,10.77839769
2015,187.3449724,0.111822691,9.353423931
2016,187.3449724,0.097844854,9.352241798
2017,187.3449724,0.083867018,9.352241798
2018,187.3449724,0.069889182,9.352241798
2019,187.3449724,0.055911345,9.352241798
2020,187.3449724,0.041933509,9.352241798
2021,187.3449724,0.027955673,9.352241798
2022,187.3449724,0.013977836,9.352241798
2023,187.3449724,0,9.352241798
2024,187.3449724,0,9.352241798
2025,187.3449724,0,9.352241798
2026,187.3449724,0,9.352241798
2027,187.3449724,0,9.352241798
2028,187.3449724,0,9.352241798
2029,187.3449724,0,9.352241798
2030,187.3449724,0,9.352241798
2031,187.3449724,0,9.352241798
2032,187.3449724,0,9.352241798
2033,187.3449724,0,9.352241798
2034,187.3449724,0,9.352241798
2035,187.3449724,0,9.352241798
2036,187.3449724,0,9.352241798
2037,187.3449724,0,9.352241798
2038,187.3449724,0,9.352241798
2039,187.3449724,0,9.352241798
2040,187.3449724,0,9.352241798
2041,187.3449724,0,9.352241798
2042,187.3449724,0,9.352241798
2043,187.3449724,0,9.352241798
2044,187.3449724,0,9.352241798
2045,187.3449724,0,9.352241798
2046,187.3449724,0,9.352241798
2047,187.3449724,0,9.352241798
2048,187.3449724,0,9.352241798
2049,187.3449724,0,9.352241798
2050,187.3449724,0,9.352241798
2051,187.3449724,0,9.352241798
2052,187.3449724,0,9.352241798
2053,187.3449724,0,9.352241798
2054,187.3449724,0,9.352241798
2055,187.3449724,0,9.352241798
2056,187.3449724,0,9.352241798
2057,187.3449724,0,9.352241798
